time,height,w,temperature,qv,vapour_pressure,cloud_mass,rain_mass,surface_rain_rate,liquid_water_path,cond_rate,n_droplets,S,Sc,droplet_radius,dr_dt
1825.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023962440901985073,0.001161983922841797,0.005809919614208985,0.00023962440901985073,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1826.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002393459693090492,0.0011622623625525985,0.005811311812762992,0.0002393459693090492,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1826.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023906778649729262,0.0011625405453643551,0.005812702726821776,0.00023906778649729262,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1827.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.000238789860502399,0.0011628184713592486,0.0058140923567962435,0.000238789860502399,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1827.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023851219124183354,0.0011630961406198142,0.005815480703099071,0.00023851219124183354,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1828.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002382347786327094,0.0011633735532289382,0.005816867766144691,0.0002382347786327094,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1828.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023795762259178876,0.0011636507092698588,0.005818253546349294,0.00023795762259178876,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1829.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023768072303548366,0.001163927608826164,0.005819638044130819,0.00023768072303548366,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1829.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023740407987985689,0.0011642042519817907,0.005821021259908954,0.00023740407987985689,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1830.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023712769304062292,0.0011644806388210248,0.005822403194105124,0.00023712769304062292,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1830.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023685156243314883,0.0011647567694284989,0.005823783847142494,0.00023685156243314883,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1831.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002365756879724551,0.0011650326438891925,0.005825163219445963,0.0002365756879724551,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1831.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023630006957321662,0.0011653082622884309,0.005826541311442154,0.00023630006957321662,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1832.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023602470714976362,0.0011655836247118838,0.005827918123559419,0.00023602470714976362,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1832.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023574960061608244,0.001165858731245565,0.005829293656227825,0.00023574960061608244,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1833.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023547474988581653,0.001166133581975831,0.005830667909879155,0.00023547474988581653,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1833.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023520015487226733,0.0011664081769893803,0.0058320408849469015,0.00023520015487226733,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1834.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023492581548839513,0.0011666825163732524,0.005833412581866261,0.00023492581548839513,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1834.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002346517316468201,0.0011669566002148273,0.005834783001074137,0.0002346517316468201,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1835.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.000234377903259823,0.0011672304286018244,0.005836152143009122,0.000234377903259823,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1835.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023410433023934624,0.0011675040016223012,0.005837520008111506,0.00023410433023934624,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1836.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002338310124969947,0.0011677773193646528,0.005838886596823264,0.0002338310124969947,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1836.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023355794994403664,0.001168050381917611,0.0058402519095880545,0.00023355794994403664,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1837.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023328514249140462,0.001168323189370243,0.005841615946851215,0.00023328514249140462,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1837.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023301259004969638,0.0011685957418119512,0.005842978709059756,0.00023301259004969638,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1838.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023274029252917574,0.001168868039332472,0.00584434019666236,0.00023274029252917574,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1838.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002324682498397735,0.0011691400820218743,0.0058457004101093715,0.0002324682498397735,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1839.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023219646189108834,0.0011694118699705593,0.005847059349852797,0.00023219646189108834,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1839.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023192492859238774,0.00116968340326926,0.005848417016346299,0.00023192492859238774,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1840.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002316536498526088,0.0011699546820090388,0.005849773410045194,0.0002316536498526088,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1840.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023138262558035927,0.0011702257062812884,0.005851128531406442,0.00023138262558035927,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1841.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023111185568391827,0.0011704964761777294,0.005852482380888647,0.00023111185568391827,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1841.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023084134007123736,0.0011707669917904104,0.005853834958952052,0.00023084134007123736,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1842.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002305710786499413,0.0011710372532117064,0.005855186266058532,0.0002305710786499413,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1842.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.000230301071327329,0.0011713072605343186,0.005856536302671593,0.000230301071327329,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1843.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00023003131801037447,0.0011715770138512732,0.0058578850692563664,0.00023003131801037447,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1843.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002297618186057276,0.00117184651325592,0.0058592325662796,0.0002297618186057276,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1844.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022949257301971512,0.0011721157588419325,0.005860578794209662,0.00022949257301971512,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1844.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022922358115834153,0.001172384750703306,0.00586192375351653,0.00022922358115834153,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1845.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002289548429272899,0.0011726534889343577,0.005863267444671788,0.0002289548429272899,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1845.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022868635823192278,0.0011729219736297247,0.005864609868148624,0.00022868635823192278,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1846.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002284181269772832,0.0011731902048843644,0.005865951024421822,0.0002284181269772832,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1846.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002281501490680954,0.0011734581827935523,0.0058672909139677615,0.0002281501490680954,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1847.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022788242440876586,0.0011737259074528817,0.0058686295372644085,0.00022788242440876586,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1847.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002276149529033841,0.0011739933789582636,0.005869966894791318,0.0002276149529033841,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1848.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022734773445572365,0.001174260597405924,0.0058713029870296205,0.00022734773445572365,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1848.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022708076896924277,0.0011745275628924049,0.005872637814462024,0.00022708076896924277,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1849.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002268140563470856,0.001174794275514562,0.00587397137757281,0.0002268140563470856,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1849.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002265475964920828,0.0011750607353695648,0.0058753036768478244,0.0002265475964920828,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1850.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002262813893067526,0.001175326942554895,0.005876634712774475,0.0002262813893067526,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1850.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022601543469330163,0.001175592897168346,0.00587796448584173,0.00022601543469330163,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1851.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022574973255362577,0.0011758585993080217,0.005879292996540109,0.00022574973255362577,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1851.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022548428278931112,0.0011761240490723364,0.005880620245361682,0.00022548428278931112,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1852.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002252190853016348,0.0011763892465600128,0.005881946232800064,0.0002252190853016348,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1852.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022495413999156587,0.0011766541918700817,0.0058832709593504085,0.00022495413999156587,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1853.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022468944675976626,0.0011769188851018814,0.005884594425509407,0.00022468944675976626,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1853.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002244250055065916,0.001177183326355056,0.00588591663177528,0.0002244250055065916,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1854.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002241608161320921,0.0011774475157295555,0.005887237578647777,0.0002241608161320921,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1854.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022389687853601345,0.001177711453325634,0.00588855726662817,0.00022389687853601345,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1855.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022363319261779773,0.00117797513924385,0.00588987569621925,0.00022363319261779773,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1855.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022336975827658425,0.0011782385735850634,0.005891192867925317,0.00022336975827658425,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1856.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002231065754112104,0.0011785017564504372,0.005892508782252186,0.0002231065754112104,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1856.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022284364392021264,0.001178764687941435,0.0058938234397071755,0.00022284364392021264,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1857.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002225809637018273,0.0011790273681598204,0.005895136840799102,0.0002225809637018273,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1857.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022231853465399146,0.0011792897972076563,0.005896448986038281,0.00022231853465399146,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1858.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022205635667434386,0.0011795519751873038,0.0058977598759365184,0.00022205635667434386,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1858.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022179442966022573,0.001179813902201422,0.00589906951100711,0.00022179442966022573,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1859.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022153275350868175,0.0011800755783529658,0.005900377891764829,0.00022153275350868175,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1859.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022127132811646086,0.0011803370037451867,0.005901685018725933,0.00022127132811646086,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1860.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022101015338001716,0.0011805981784816305,0.005902990892408152,0.00022101015338001716,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1860.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00022074922919551075,0.001180859102666137,0.005904295513330685,0.00022074922919551075,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1861.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002204885554588087,0.001181119776402839,0.005905598882014195,0.0002204885554588087,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1861.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002202281320654858,0.001181380199796162,0.005906900998980809,0.0002202281320654858,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1862.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021996795891082553,0.0011816403729508222,0.005908201864754111,0.00021996795891082553,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1862.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021970803588982092,0.0011819002959718267,0.0059095014798591335,0.00021970803588982092,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1863.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021944836289717535,0.0011821599689644724,0.005910799844822362,0.00021944836289717535,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1863.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021918893982730354,0.001182419392034344,0.00591209696017172,0.00021918893982730354,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1864.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021892976657433228,0.0011826785652873154,0.005913392826436577,0.00021892976657433228,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1864.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021867084303210148,0.0011829374888295463,0.005914687444147732,0.00021867084303210148,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1865.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021841216909416485,0.001183196162767483,0.0059159808138374145,0.00021841216909416485,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1865.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021815374465379092,0.0011834545872078568,0.005917272936039284,0.00021815374465379092,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1866.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021789556960396384,0.0011837127622576838,0.005918563811288419,0.00021789556960396384,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1866.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021763764383738422,0.0011839706880242633,0.005919853440121317,0.00021763764383738422,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1867.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021737996724647009,0.0011842283646151775,0.005921141823075887,0.00021737996724647009,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1867.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002171225397233577,0.00118448579213829,0.0059224289606914495,0.0002171225397233577,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1868.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021686536115990242,0.0011847429707017452,0.005923714853508726,0.00021686536115990242,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1868.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021660843144767953,0.0011849999004139682,0.005924999502069841,0.00021660843144767953,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1869.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002163517504779852,0.0011852565813836625,0.005926282906918313,0.0002163517504779852,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1869.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021609531814183728,0.0011855130137198105,0.005927565068599053,0.00021609531814183728,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1870.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002158391343299762,0.0011857691975316715,0.005928845987658357,0.0002158391343299762,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1870.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021558319893286583,0.001186025132928782,0.00593012566464391,0.00021558319893286583,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1871.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021532751184069425,0.0011862808200209535,0.005931404100104768,0.00021532751184069425,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1871.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002150720729433748,0.001186536258918273,0.005932681294591366,0.0002150720729433748,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1872.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021481688213054678,0.001186791449731101,0.005933957248655505,0.00021481688213054678,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1872.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021456193929157634,0.0011870463925700715,0.005935231962850358,0.00021456193929157634,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1873.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021430724431555743,0.0011873010875460904,0.005936505437730452,0.00021430724431555743,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1873.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021405279709131255,0.0011875555347703353,0.005937777673851677,0.00021405279709131255,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1874.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002137985975073937,0.0011878097343542542,0.005939048671771271,0.0002137985975073937,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1874.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021354464545208314,0.0011880636864095649,0.005940318432047825,0.00021354464545208314,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1875.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021329094081339433,0.0011883173910482536,0.0059415869552412685,0.00021329094081339433,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1875.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021303748347907274,0.0011885708483825753,0.005942854241912876,0.00021303748347907274,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1876.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021278427333659673,0.0011888240585250513,0.005944120292625256,0.00021278427333659673,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1876.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021253131027317842,0.0011890770215884697,0.005945385107942349,0.00021253131027317842,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1877.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002122785941757645,0.0011893297376858836,0.005946648688429418,0.0002122785941757645,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1877.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002120261249310371,0.001189582206930611,0.005947911034653055,0.0002120261249310371,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1878.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021177390242541468,0.0011898344294362334,0.005949172147181167,0.00021177390242541468,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1878.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021152192654505284,0.0011900864053165953,0.0059504320265829766,0.00021152192654505284,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1879.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002112701971758452,0.0011903381346858029,0.005951690673429015,0.0002112701971758452,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1879.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002110187142034242,0.0011905896176582238,0.005952948088291119,0.0002110187142034242,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1880.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.000210767477513162,0.001190840854348486,0.00595420427174243,0.000210767477513162,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1880.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021051648699017136,0.0011910918448714766,0.005955459224357383,0.00021051648699017136,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1881.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021026574251930638,0.0011913425893423416,0.0059567129467117085,0.00021026574251930638,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
