t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,cond_sink_kgm3s,dep_sink_kgm3s,R_BF,latent_heating_Ks,dT_dt_Ks,ice_active
1368.0,258.8095256949799,202.64321933207694,0.0020929697668926623,0.15412838008532603,50003000.0,92989.76739203428,1.9042205153440854e-05,9.383156363553525e-05,2.7539287146143357e-09,3.799993333085191e-08,0.0014462267489087476,0.00029508013066658554,6.274701915408352e-07,3.5850490575250735e-07,6.274701915408352e-07,3.5850490575250735e-07,0.5713497000903766,0.0025718192853280536,-0.007428180714671946,1
1368.5,258.8058116046226,202.58144076117824,0.0020923986992029625,0.15417003069075005,50003000.0,92995.81782857155,1.9043581289364933e-05,9.385055958643304e-05,2.752271848159565e-09,3.799190179557254e-08,0.0014465403179095685,0.00029527859275090695,6.271833223565475e-07,3.585976049869715e-07,6.271833223565475e-07,3.585976049869715e-07,0.571758833828034,0.002571367083009399,-0.007428632916990601,1
1369.0,258.8020972881641,202.51967529805552,0.0020918277500281347,0.15421168547797998,50003000.0,93001.86380394442,1.904495659734617e-05,9.386955152232217e-05,2.7506159624698744e-09,3.798387177827009e-08,0.0014468537435346396,0.0002954770986602827,6.268965196088029e-07,3.586902476973651e-07,6.268965196088029e-07,3.586902476973651e-07,0.5721681912051381,0.0025709148865635223,-0.007429085113436477,1
1369.5,258.79838274560734,202.45792294177377,0.0020912569192797943,0.1542533444471421,50003000.0,93007.90532044297,1.904633107787455e-05,9.388853944396085e-05,2.7489610567660706e-09,3.7975843277336436e-08,0.0014471670258171642,0.00029567564835877397,6.266097833238924e-07,3.5878283386332583e-07,6.266097833238924e-07,3.5878283386332583e-07,0.5725777723420451,0.0025704626959984047,-0.0074295373040015955,1
1370.0,258.79466797695534,202.3961836913977,0.0020906862068677066,0.1542950075983603,50003000.0,93013.94238035753,1.9047704731439684e-05,9.390752335210644e-05,2.747307130267357e-09,3.796781629116569e-08,0.001447480164790359,0.0002958742418104396,6.263231135274774e-07,3.5887536346452024e-07,6.263231135274774e-07,3.5887536346452024e-07,0.5729875773597425,0.002570010511320541,-0.0074299894886794594,1
1370.5,258.790952982211,202.33445754599157,0.0020901156127045763,0.1543366749317664,50003000.0,93019.97498597868,1.9049077558530782e-05,9.392650324751551e-05,2.74565418219762e-09,3.795979081815642e-08,0.0014477931604874542,0.0002960728789793355,6.260365102460242e-07,3.5896783648066444e-07,6.260365102460242e-07,3.5896783648066444e-07,0.5733976063785716,0.0025695583325385705,-0.007430441667461429,1
1371.0,258.7872377613773,202.27274450461917,0.0020895451367070423,0.15437834644748552,50003000.0,93026.0031395972,1.9050449559636674e-05,9.394547913094387e-05,2.7440022117867227e-09,3.795176685670853e-08,0.0014481060129416935,0.0002962715598295149,6.257499735070993e-07,3.5906025289149487e-07,6.257499735070993e-07,3.5906025289149487e-07,0.5738078595179058,0.002569106159663925,-0.007430893840336075,1
1371.5,258.7835223144571,202.21104456634396,0.002088974778787498,0.15442002214565145,50003000.0,93032.02684350403,1.9051820735245805e-05,9.396445100314649e-05,2.7423512182597735e-09,3.79437444052265e-08,0.0014484187221863343,0.0002964702843250281,6.254635033369232e-07,3.591526126767985e-07,6.254635033369232e-07,3.591526126767985e-07,0.5742183368984378,0.002568653992704831,-0.00743134600729517,1
1372.0,258.7798066414535,202.14935773022904,0.002088404538854086,0.1544617020263811,50003000.0,93038.04609999024,1.9053191085846225e-05,9.398341886487754e-05,2.740701200837134e-09,3.7935723462113896e-08,0.001448731288254645,0.00029666905242992244,6.251770997603713e-07,3.5924491581636095e-07,6.251770997603713e-07,3.5924491581636095e-07,0.574629038642104,0.0025682018316661647,-0.0074317981683338355,1
1372.5,258.7760907423693,202.08768399533707,0.0020878344168253735,0.15450338608980962,50003000.0,93044.06091134726,1.9054560611925603e-05,9.400238271689043e-05,2.739052158753641e-09,3.7927704025781015e-08,0.0014490437111799098,0.0002968678641082433,6.248907628053603e-07,3.5933716229003987e-07,6.248907628053603e-07,3.5933716229003987e-07,0.5750399648681724,0.002567749676560571,-0.007432250323439429,1
1373.0,258.7723746172076,202.02602336073036,0.002087264412610881,0.15454507433606257,50003000.0,93050.0712798665,1.9055929313971218e-05,9.402134255993775e-05,2.737404091233093e-09,3.791968609463873e-08,0.0014493559909954236,0.0002970667193240325,6.246044924970265e-07,3.59429352077705e-07,6.246044924970265e-07,3.59429352077705e-07,0.5754511156984933,0.002567297527393813,-0.007432702472606187,1
1373.5,258.76865826597134,201.9643758254708,0.0020866945261247697,0.15458676676526048,50003000.0,93056.07720783974,1.905729719246997e-05,9.40402983947713e-05,2.7357569975061815e-09,3.791166966709961e-08,0.0014496681277344967,0.00029726561804132955,6.243182888618193e-07,3.595214851592507e-07,6.243182888618193e-07,3.595214851592507e-07,0.5758624912537581,0.0025668453841749903,-0.00743315461582501,1
1374.0,258.76494168866344,201.90274138861986,0.002086124757282458,0.15462846337754857,50003000.0,93062.07869755884,1.9058664247908376e-05,9.40592502221421e-05,2.734110876806054e-09,3.7903654741584276e-08,0.0014499801214304514,0.00029746456022417136,6.240321519264877e-07,3.596135615146545e-07,6.240321519264877e-07,3.596135615146545e-07,0.5762740916545238,0.0025663932469141794,-0.007433606753085821,1
1374.5,258.7612248852869,201.8411200492386,0.002085555105999211,0.15467016417303953,50003000.0,93068.07575131596,1.906003048077256e-05,9.407819804280034e-05,2.732465728366465e-09,3.7895641316508994e-08,0.0014502919721166233,0.0002976635458365921,6.237460817176605e-07,3.597055811238611e-07,6.237460817176605e-07,3.597055811238611e-07,0.5766859170214111,0.002565941115621068,-0.007434058884378932,1
1375.0,258.75750785584466,201.77951180638777,0.002084985572185754,0.15471186915186452,50003000.0,93074.06837140328,1.906139589154827e-05,9.40971418574955e-05,2.7308215514160372e-09,3.788762939029676e-08,0.0014506036798263614,0.0002978625748426234,6.234600782605344e-07,3.5979754396688606e-07,6.234600782605344e-07,3.5979754396688606e-07,0.5770979674764872,0.0025654889903019814,-0.007434511009698019,1
1375.5,258.7537906003398,201.7179166591277,0.0020844161557544935,0.15475357831415348,50003000.0,93080.05656011318,1.906276048072086e-05,9.411608166697618e-05,2.7291783451864083e-09,3.787961896137304e-08,0.001450915244593026,0.0002980616472062939,6.231741415807352e-07,3.59889450023776e-07,6.231741415807352e-07,3.59889450023776e-07,0.577510243141484,0.002565036870964397,-0.007434963129035603,1
1376.0,258.7500731187753,201.65633460651833,0.002083846856621919,0.15479529166003606,50003000.0,93086.04031973834,1.906412424877532e-05,9.413501747199026e-05,2.7275361089153583e-09,3.787161002816587e-08,0.0014512266664499936,0.00029826076289163025,6.22888271705033e-07,3.599812992746103e-07,6.22888271705033e-07,3.599812992746103e-07,0.5779227441371354,0.002564584757618734,-0.007435415242381266,1
1376.5,258.74635541115407,201.5947656476192,0.0020832776747016805,0.1548370091896354,50003000.0,93092.01965257149,1.906548719619624e-05,9.415394927328482e-05,2.7258948418377575e-09,3.7863602589104645e-08,0.0014515379454306512,0.00029845992186265587,6.226024686592745e-07,3.6007309169948866e-07,6.226024686592745e-07,3.6007309169948866e-07,0.5783354705850714,0.002564132650273171,-0.00743586734972683,1
1377.0,258.7426374774792,201.53320978148946,0.0020827086099059963,0.15487873090308302,50003000.0,93097.99456090557,1.9066849323467835e-05,9.417287707160613e-05,2.724254543187414e-09,3.785559664262321e-08,0.0014518490815683995,0.00029865912408339216,6.223167324688057e-07,3.6016482727856066e-07,6.223167324688057e-07,3.6016482727856066e-07,0.5787484226074772,0.0025636805489347813,-0.007436319451065218,1
1377.5,258.7389193177537,201.47166700718796,0.002082139662149334,0.15492045680050545,50003000.0,93103.96504703368,1.9068210631073934e-05,9.41918008676997e-05,2.722615212201877e-09,3.784759218715707e-08,0.001452160074896651,0.00029885836951785755,6.220310631595691e-07,3.6025650599199967e-07,6.220310631595691e-07,3.6025650599199967e-07,0.5791616003260329,0.0025632284536121885,-0.007436771546387812,1
1378.0,258.7352009319805,201.410137323773,0.002081570831351104,0.15496218688203364,50003000.0,93109.93111324917,1.9069571119497997e-05,9.421072066231028e-05,2.7209768481259496e-09,3.783958922114534e-08,0.001452470925448834,0.00029905765813006876,6.217454607589082e-07,3.603481278200218e-07,6.217454607589082e-07,3.603481278200218e-07,0.5795750038611903,0.002562776364317624,-0.007437223635682376,1
1378.5,258.7314823201627,201.3486207303026,0.002081002117420509,0.15500392114778855,50003000.0,93115.89276184545,1.9070930789223094e-05,9.422963645618179e-05,2.7193394501919056e-09,3.783158774302762e-08,0.0014527816332583878,0.00029925698988403896,6.214599252910458e-07,3.604396927428545e-07,6.214599252910458e-07,3.604396927428545e-07,0.579988633336335,0.0025623242810555867,-0.007437675718944414,1
1379.0,258.7277634823032,201.2871172258343,0.0020804335202779275,0.1550456595979139,50003000.0,93121.84999511615,1.9072289640731917e-05,9.424854825005742e-05,2.717703017647405e-09,3.7823587751251195e-08,0.001453092198358765,0.0002994563647437799,6.211744567834648e-07,3.6053120074080747e-07,6.211744567834648e-07,3.6053120074080747e-07,0.5804024888719548,0.002561872203838916,-0.007438127796161084,1
1379.5,258.72404441840513,201.22562680942534,0.002079865039834091,0.15508740223252648,50003000.0,93127.80281535498,1.907364767450678e-05,9.426745604467956e-05,2.716067549728317e-09,3.7815589244260106e-08,0.0014534026207834315,0.00029965578267329983,6.20889055260697e-07,3.6062265179416633e-07,6.20889055260697e-07,3.6062265179416633e-07,0.5808165705912616,0.002561420132673045,-0.007438579867326956,1
1380.0,258.7203251284715,201.1641494801325,0.00207929667600581,0.15512914905175354,50003000.0,93133.75122485589,1.907500489102962e-05,9.428635984078981e-05,2.7144330456792364e-09,3.780759222050334e-08,0.0014537129005658654,0.00029985524363660554,6.206037207490127e-07,3.6071404588327237e-07,6.206037207490127e-07,3.6071404588327237e-07,0.5812308786159436,0.002560968067567886,-0.007439031932432115,1
1380.5,258.71660561250525,201.1026852370122,0.0020787284287088928,0.15517090005573617,50003000.0,93139.69522591299,1.9076361290781992e-05,9.430525963912903e-05,2.712799504744246e-09,3.7799596678435616e-08,0.0014540230377395583,0.00030005474759770077,6.203184532743094e-07,3.6080538298852947e-07,6.203184532743094e-07,3.6080538298852947e-07,0.5816454130681465,0.002560516008532603,-0.007439483991467397,1
1381.0,258.7128858705095,201.04123407912047,0.0020781602978565804,0.15521265524458935,50003000.0,93145.63482082044,1.9077716874245076e-05,9.432415544043728e-05,2.711166926164874e-09,3.779160261650853e-08,0.001454333032338015,0.0003002542945205869,6.200332528616462e-07,3.6089666309031926e-07,6.200332528616462e-07,3.6089666309031926e-07,0.582060174070776,0.002560063955574209,-0.007439936044425791,1
1381.5,258.7091659024873,200.97979600551298,0.0020775922833662155,0.15525441461845288,50003000.0,93151.57001187265,1.907907164189967e-05,9.434304724545387e-05,2.7095353091887882e-09,3.778361003318183e-08,0.0014546428843947518,0.00030045388436926337,6.197481195372303e-07,3.6098788616911e-07,6.197481195372303e-07,3.6098788616911e-07,0.5824751617458103,0.002559611908702819,-0.007440388091297181,1
1382.0,258.7054457084417,200.91837101524496,0.002077024385151864,0.1552961781774485,50003000.0,93157.50080136412,1.90804255942262e-05,9.436193505491734e-05,2.7079046530601753e-09,3.777561892691389e-08,0.0014549525939432993,0.00030065351710772693,6.194630533262188e-07,3.6107905220536367e-07,6.194630533262188e-07,3.6107905220536367e-07,0.582890376216213,0.0025591598679259183,-0.0074408401320740815,1
1382.5,258.70172528837566,200.85695910737127,0.002076456603131415,0.15533794592170286,50003000.0,93163.42719158955,1.9081778731704713e-05,9.438081886956542e-05,2.706274957028991e-09,3.7767629296166845e-08,0.0014552621610171997,0.00030085319269997204,6.191780542548352e-07,3.6117016117958734e-07,6.191780542548352e-07,3.6117016117958734e-07,0.5833058176040272,0.0025587078332537697,-0.00744129216674623,1
1383.0,258.6980046422923,200.79556028094638,0.002075888937219905,0.15537971785135377,50003000.0,93169.34918484374,1.9083131054814885e-05,9.439969869013513e-05,2.7046462203422657e-09,3.775964113940794e-08,0.0014555715856500097,0.00030105291110999106,6.188931223483788e-07,3.612612130723444e-07,6.188931223483788e-07,3.612612130723444e-07,0.5837214860322656,0.0025582558046944987,-0.007441744195305501,1
1383.5,258.69428377019466,200.73417453502435,0.0020753213873323582,0.1554214939665326,50003000.0,93175.26678342161,1.9084482564036008e-05,9.441857451736268e-05,2.703018442247797e-09,3.775165445510553e-08,0.0014558808678752967,0.00030125267230177367,6.186082576320718e-07,3.613522078642169e-07,6.186082576320718e-07,3.613522078642169e-07,0.5841373816240544,0.0025578037822560898,-0.0074421962177439105,1
1384.0,258.6905626720858,200.67280186865884,0.0020747539533887633,0.155463274267361,50003000.0,93181.17998961835,1.9085833259847007e-05,9.443744635198355e-05,2.7013916220006282e-09,3.774366924172861e-08,0.0014561900077266427,0.0003014524762393078,6.183234601325416e-07,3.614431455358017e-07,6.183234601325416e-07,3.614431455358017e-07,0.5845535045012267,0.0025573517659500658,-0.0074426482340499344,1
1384.5,258.68684134796877,200.6114422809032,0.0020741866353002837,0.15550505875396664,50003000.0,93187.08880572904,1.908718314272643e-05,9.445631419473242e-05,2.69976575884511e-09,3.773568549775002e-08,0.0014564990052376417,0.00030165232288657844,6.180387298737162e-07,3.6153402606773964e-07,6.180387298737162e-07,3.6153402606773964e-07,0.5849698547882458,0.002556899755781358,-0.007443100244218642,1
1385.0,258.68311979784664,200.55009577081026,0.0020736194329880244,0.15554684742648825,50003000.0,93192.99323404917,1.908853221315245e-05,9.447517804634325e-05,2.698140852039297e-09,3.7727703221647664e-08,0.0014568078604419003,0.00030185221220756914,6.177540668824071e-07,3.616248494407289e-07,6.177540668824071e-07,3.616248494407289e-07,0.5853864326069523,0.0025564477517622326,-0.007443552248237768,1
1385.5,258.67939802172253,200.4887623374326,0.002073052346364547,0.1555886402850479,50003000.0,93198.8932768741,1.9089880471602863e-05,9.449403790754919e-05,2.6965169008309273e-09,3.7719722411898444e-08,0.0014571165733730375,0.00030205214416626045,6.174694711828131e-07,3.6171561563546615e-07,6.174694711828131e-07,3.6171561563546615e-07,0.5858032380816665,0.0025559957538984516,-0.007444004246101549,1
1386.0,258.6756760195995,200.42744197982236,0.002072485375347095,0.15563043732977044,50003000.0,93204.78893649952,1.90912279185551e-05,9.451289377908268e-05,2.6948939044746004e-09,3.7711743066982487e-08,0.001457425144064686,0.00030225211872663137,6.171849428004518e-07,3.618063246326868e-07,6.171849428004518e-07,3.618063246326868e-07,0.5862202713355339,0.0025555437621991675,-0.007444456237800833,1
1386.5,258.67195379148063,200.36613469703124,0.0020719185198540416,0.15567223856079412,50003000.0,93210.68021522115,1.9092574554486212e-05,9.453174566167537e-05,2.693271862227161e-09,3.770376518538541e-08,0.00145773357255049,0.00030245213585265837,6.169004817611036e-07,3.618969764131874e-07,6.169004817611036e-07,3.618969764131874e-07,0.5866375324915584,0.0025550917766743605,-0.007444908223325639,1
1387.0,258.668231337369,200.3048404881106,0.0020713517798034665,0.1557140439782469,50003000.0,93216.5671153349,1.9093920379872886e-05,9.455059355605817e-05,2.6916507733458457e-09,3.769578876559317e-08,0.0014580418588641085,0.00030265219550831607,6.166160880903893e-07,3.619875709577763e-07,6.166160880903893e-07,3.619875709577763e-07,0.5870550216729227,0.002554639797333643,-0.0074453602026663575,1
1387.5,258.6645086572677,200.24355935211142,0.0020707851551098793,0.15575585358226254,50003000.0,93222.4496391367,1.909526539519143e-05,9.456943746296121e-05,2.69003063708404e-09,3.7687813806095696e-08,0.0014583500030392106,0.00030285229765757653,6.163317618127954e-07,3.620781082473075e-07,6.163317618127954e-07,3.620781082473075e-07,0.5874727390039735,0.0025541878241839384,-0.007445812175816062,1
1388.0,258.6607857511798,200.1822912880842,0.0020702186456927653,0.15579766737296433,50003000.0,93228.3277889227,1.909660960091778e-05,9.45882773831139e-05,2.6884114527023555e-09,3.767984030538311e-08,0.0014586580051094793,0.00030305244226441,6.16047502954215e-07,3.621685882626458e-07,6.16047502954215e-07,3.621685882626458e-07,0.5878906846077459,0.0025537358572356975,-0.007446264142764303,1
1388.5,258.6570626191084,200.1210362950791,0.00206965225147146,0.1558394853504948,50003000.0,93234.20156698918,1.909795299752751e-05,9.460711331724487e-05,2.6867932194619792e-09,3.767186826195234e-08,0.0014589658651086104,0.00030325262929278477,6.15763311540423e-07,3.6225901098472967e-07,6.15763311540423e-07,3.6225901098472967e-07,0.5883088586075146,0.002553283896499285,-0.007446716103500716,1
1389.0,258.65333926105666,200.05979437214597,0.002069085972357163,0.15588130751496743,50003000.0,93240.07097563235,1.909929558549582e-05,9.462594526608201e-05,2.6851759366143296e-09,3.766389767429664e-08,0.001459273583070312,0.0003034528587066665,6.154791875947059e-07,3.623493763944699e-07,6.154791875947059e-07,3.623493763944699e-07,0.5887272611288971,0.0025528319419787985,-0.007447168058021201,1
1389.5,258.64961567702767,199.9985655183342,0.0020685198082714723,0.15592313386651582,50003000.0,93245.93601714875,1.910063736529753e-05,9.464477323035247e-05,2.683559603425073e-09,3.7655928540916186e-08,0.001459581159028304,0.0003036531304700194,6.151951311433671e-07,3.624396844728528e-07,6.151951311433671e-07,3.624396844728528e-07,0.5891458922947631,0.0025523799936860523,-0.007447620006313948,1
1390.0,258.6458918670245,199.93734973269272,0.002067953759135266,0.1559649644052823,50003000.0,93251.796693835,1.910197833740711e-05,9.466359721078263e-05,2.681944219159706e-09,3.764796086031557e-08,0.0014598885930163208,0.0003038534445468056,6.149111422124224e-07,3.625299352009157e-07,6.149111422124224e-07,3.625299352009157e-07,0.5895647522283455,0.0025519280516322893,-0.007448071948367711,1
1390.5,258.6421678310503,199.8761470142702,0.002067387824860856,0.15600679913138604,50003000.0,93257.65300798765,1.9103318502298645e-05,9.468241720809813e-05,2.6803297830733985e-09,3.7639994630996985e-08,0.0014601958850681085,0.0003040538009009845,6.146272208252722e-07,3.6262012855968045e-07,6.146272208252722e-07,3.6262012855968045e-07,0.5899838410553688,0.002551476115822204,-0.007448523884177796,1
1391.0,258.63844356910823,199.81495736211488,0.002066822005366247,0.1560486380449574,50003000.0,93263.50496190351,1.910465786044586e-05,9.470123322302386e-05,2.6787162944294705e-09,3.763202985146765e-08,0.0014605030352174242,0.00030425419949651404,6.143433670069363e-07,3.6271026453022627e-07,6.143433670069363e-07,3.6271026453022627e-07,0.5904031589001124,0.002551024186264679,-0.007448975813735321,1
1391.5,258.63471908120135,199.75378077527455,0.0020662563005742936,0.15609048114613103,50003000.0,93269.35255787954,1.910599641232211e-05,9.472004525628398e-05,2.6771037524982734e-09,3.7624066520238214e-08,0.0014608100434980401,0.0003044546402973506,6.140595807838004e-07,3.62800343093674e-07,6.140595807838004e-07,3.62800343093674e-07,0.5908227058856192,0.002550572262972113,-0.007449427737027887,1
1392.0,258.63099436733285,199.6926172527967,0.0020656907103992765,0.1561323284350345,50003000.0,93275.19579821263,1.9107334158400378e-05,9.473885330860189e-05,2.675492156539834e-09,3.7616104635820376e-08,0.001461116909943739,0.00030465512326744777,6.137758621796348e-07,3.6289036423116253e-07,6.137758621796348e-07,3.6289036423116253e-07,0.5912424821374855,0.0025501203459504487,-0.007449879654049552,1
1392.5,258.62726942750584,199.6314667937284,0.0020651252347604634,0.1561741799117998,50003000.0,93281.0346851999,1.9108671099153287e-05,9.475765738070025e-05,2.673881505821393e-09,3.7608144196729366e-08,0.0014614236345883162,0.00030485564837075756,6.134922112196171e-07,3.629803279238735e-07,6.134922112196171e-07,3.629803279238735e-07,0.5916624877800353,0.0025496684352092538,-0.007450331564790746,1
1393.0,258.62354426172345,199.5703293971163,0.0020645598735772597,0.15621603557655428,50003000.0,93286.86922113855,1.9110007235053094e-05,9.4776457473301e-05,2.6722717996111305e-09,3.7600185201481936e-08,0.0014617302174655812,0.00030505621557123036,6.132086279288946e-07,3.630702341530121e-07,6.132086279288946e-07,3.630702341530121e-07,0.5920827229376694,0.0025492165307580824,-0.007450783469241918,1
1393.5,258.6198188699888,199.50920506200663,0.00206399462676978,0.15625789542943921,50003000.0,93292.69940832589,1.9111342566571684e-05,9.47952535871253e-05,2.6706630371789004e-09,3.759222764860037e-08,0.0014620366586093549,0.0003052568248328144,6.129251123327519e-07,3.6316008289984504e-07,6.129251123327519e-07,3.6316008289984504e-07,0.592503187734766,0.0025487646326070056,-0.007451235367392995,1
1394.0,258.6160932523051,199.44809378744532,0.0020634294942544146,0.156299759470574,50003000.0,93298.5252490592,1.9112677094180578e-05,9.48140457228936e-05,2.6690552177905064e-09,3.7584271536604846e-08,0.0014623429580534694,0.00030545747611945563,6.126416644552985e-07,3.6324987414562714e-07,6.126416644552985e-07,3.6324987414562714e-07,0.5929238822968295,0.0025483127407631375,-0.007451687259236863,1
1394.5,258.6123674086755,199.38699557247784,0.002062864475951691,0.15634162770009602,50003000.0,93304.34674563602,1.911401081835094e-05,9.48328338813256e-05,2.6674483407178563e-09,3.757631686402188e-08,0.001462649115831772,0.00030565816939509885,6.123582843217998e-07,3.633396078716834e-07,6.123582843217998e-07,3.633396078716834e-07,0.5933448067483728,0.0025478608552366665,-0.007452139144763333,1
1395.0,258.6086413391031,199.32591041614936,0.002062299571779415,0.15638350011813418,50003000.0,93310.16390035387,1.9115343739553554e-05,9.485161806314029e-05,2.6658424052300975e-09,3.756836362937875e-08,0.00146295513197812,0.0003058589046236866,6.120749719566413e-07,3.6342928405935437e-07,6.120749719566413e-07,3.6342928405935437e-07,0.5937659612147959,0.0025474089760356353,-0.007452591023964365,1
1395.5,258.6049150435911,199.26483831750457,0.0020617347816548107,0.1564253767248139,50003000.0,93315.9767155103,1.9116675858258852e-05,9.48703982690559e-05,2.6642374105963858e-09,3.756041183120448e-08,0.0014632610065263834,0.00030605968176915954,6.117917273839659e-07,3.635189026900061e-07,6.117917273839659e-07,3.635189026900061e-07,0.5941873458217888,0.0025469571031675542,-0.007453042896832446,1
1396.0,258.6011885221427,199.20377927558783,0.0020611701055005347,0.15646725752027718,50003000.0,93321.78519340315,1.91180071749369e-05,9.488917449978991e-05,2.6626333560936425e-09,3.7552461468034205e-08,0.0014635667395104458,0.00030626050079545685,6.115085506294552e-07,3.6360846374507283e-07,6.115085506294552e-07,3.6360846374507283e-07,0.5946089606936701,0.0025465052366439546,-0.007453494763356046,1
1396.5,258.59746177476103,199.14273328944307,0.0020606055432353747,0.15650914250464587,50003000.0,93327.58933633016,1.9119337690057396e-05,9.490794675605911e-05,2.6610302409945475e-09,3.754451253840125e-08,0.001463872330964202,0.00030646136166651564,6.112254417175725e-07,3.636979672059797e-07,6.112254417175725e-07,3.636979672059797e-07,0.5950308059559353,0.0025460533764733112,-0.007453946623526689,1
1397.0,258.5937348014493,199.08170035811386,0.0020600410947778248,0.15655103167805398,50003000.0,93333.38914658921,1.9120667404089683e-05,9.492671503857953e-05,2.659428064572153e-09,3.753656504084405e-08,0.00146417778092156,0.0003066622643462714,6.109424006726232e-07,3.637874130542097e-07,6.109424006726232e-07,3.637874130542097e-07,0.5954528817343407,0.0025456015226638685,-0.007454398477336132,1
1397.5,258.5900076022106,199.0206804806434,0.0020594767600480924,0.15659292504063624,50003000.0,93339.18462647825,1.9121996317502735e-05,9.494547934806648e-05,2.6578268261024766e-09,3.752861897390375e-08,0.0014644830894164395,0.0003068632087986579,6.106594275193497e-07,3.63876801271281e-07,6.106594275193497e-07,3.63876801271281e-07,0.5958751881542859,0.002545149675225059,-0.007454850324774941,1
1398.0,258.58628017704825,198.95967365607441,0.002058912538965949,0.1566348225925195,50003000.0,93344.97577829532,1.9123324430765164e-05,9.496423968523454e-05,2.6562265248617183e-09,3.752067433612224e-08,0.001464788256482772,0.00030706419498760697,6.103765222822939e-07,3.6396613183872773e-07,6.103765222822939e-07,3.6396613183872773e-07,0.5962977253414025,0.00254469783416586,-0.00745530216583414,1
1398.5,258.58255252596535,198.89867988344932,0.0020583484314518788,0.15667672433383018,50003000.0,93350.76260433852,1.9124651744345228e-05,9.498299605079757e-05,2.6546271601277474e-09,3.7512731126043906e-08,0.0014650932821545033,0.00030726522287704894,6.100936849861378e-07,3.64055404738117e-07,6.100936849861378e-07,3.64055404738117e-07,0.5967204934212503,0.00254424599949569,-0.00745575400050431,1
1399.0,258.5788246489651,198.83769916181012,0.0020577844374266483,0.15671863026471697,50003000.0,93356.54510690608,1.9125978258710817e-05,9.500174844546868e-05,2.65302873117954e-09,3.750478934222034e-08,0.0014653981664655893,0.00030746629243091255,6.098109156555759e-07,3.6414461995109455e-07,6.098109156555759e-07,3.6414461995109455e-07,0.5971434925195159,0.002543794171224221,-0.007456205828775779,1
1399.5,258.5750965460507,198.77673149019836,0.0020572205568120242,0.15676054038529408,50003000.0,93362.3232882962,1.9127303974329467e-05,9.502049686996028e-05,2.651431237298106e-09,3.749684898319827e-08,0.0014657029094500003,0.0003076674036131247,6.095282143155283e-07,3.6423377745926753e-07,6.095282143155283e-07,3.6423377745926753e-07,0.5975667227616117,0.002543342349361577,-0.0074566576506384236,1
1400.0,258.57136821722537,198.71577686765528,0.002056656789525034,0.1568024546957112,50003000.0,93368.0971508072,1.9128628891668346e-05,9.503924132498404e-05,2.649834677759099e-09,3.7488910047534526e-08,0.0014660075111417167,0.00030786855638761045,6.09245580989441e-07,3.643228772443501e-07,6.09245580989441e-07,3.643228772443501e-07,0.5979901842745812,0.002542890533914518,-0.007457109466085483,1
1400.5,258.56763966249235,198.65483529322177,0.0020560931354838435,0.15684437319607378,50003000.0,93373.86669673734,1.9129953011194265e-05,9.505798181125093e-05,2.6482390518403884e-09,3.748097253377891e-08,0.0014663119715747316,0.00030806975071829336,6.089630157010286e-07,3.6441191928799643e-07,6.089630157010286e-07,3.6441191928799643e-07,0.5984138771851213,0.002542438724890302,-0.007457561275109699,1
1401.0,258.5639108818548,198.59390676593821,0.002055529594615806,0.15688629588654082,50003000.0,93379.63192838524,1.913127633337368e-05,9.507671832947118e-05,2.6466443588324005e-09,3.7473036440495255e-08,0.001466616290783052,0.0003082709865690958,6.08680518476652e-07,3.645009035720071e-07,6.08680518476652e-07,3.645009035720071e-07,0.59883780161758,0.002541986922303182,-0.007458013077696818,1
1401.5,258.56018187531595,198.53299128484474,0.0020549661668353473,0.15692822276722945,50003000.0,93385.39284804922,1.9132598858672686e-05,9.50954508803543e-05,2.645050598009673e-09,3.746510176624081e-08,0.0014669204688006947,0.00030847226390393783,6.083980893387768e-07,3.645898300781262e-07,6.083980893387768e-07,3.645898300781262e-07,0.5992619577000515,0.0025415351261575637,-0.0074584648738424365,1
1402.0,258.55645264287904,198.472088848981,0.002054402852066223,0.15697015383826732,50003000.0,93391.14945802791,1.9133920587557016e-05,9.511417946460909e-05,2.6434577686594844e-09,3.745716850957761e-08,0.0014672245056616905,0.0003086735826867384,6.081157283125593e-07,3.6467869878815404e-07,6.081157283125593e-07,3.6467869878815404e-07,0.5996863455580884,0.0025410833364647033,-0.007458916663535297,1
1402.5,258.5527231845473,198.41119945738626,0.0020538396502290264,0.15701208909979267,50003000.0,93396.90176061992,1.9135241520492047e-05,9.513290408294362e-05,2.6418658700657858e-09,3.7449236669072466e-08,0.0014675284014000808,0.0003088749428814149,6.078334354221491e-07,3.64767509683946e-07,6.078334354221491e-07,3.64767509683946e-07,0.6001109653183354,0.002540631553233508,-0.007459368446766493,1
1403.0,258.5489935003239,198.35032310909938,0.002053276561247799,0.15705402855194656,50003000.0,93402.64975812395,1.9136561657942805e-05,9.515162473606527e-05,2.6402749015176886e-09,3.7441306243295135e-08,0.001467832156049921,0.0003090763444518832,6.075512106926453e-07,3.648562627473954e-07,6.075512106926453e-07,3.648562627473954e-07,0.600535817106573,0.002540179776475355,-0.007459820223524646,1
