t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
523.0,269.80098601020364,479.1539882768831,0.0034655686276157402,0.03703856985369651,50003000.0,17.353454459876833,1.5331775989924278e-05,3.4039555982156565e-05,1.1039309158869867e-08,5.1338103445681416e-08,0.0007548524451884132,2.629030017058425e-09,1.6305448600162313e-06,1.1895226986653195e-11,0.0040561152846904066,-0.005943884715309594,1
524.0,269.79504212548835,478.94045627551594,0.0034633560069121778,0.03709683078141943,50003000.0,17.40330687106769,1.5342796878715538e-05,3.409088071001232e-05,1.1020888791259663e-08,5.132472785575476e-08,0.0007564814396989099,2.6485268872571077e-09,1.6301651945492585e-06,1.1962283068902668e-11,0.004055171032321754,-0.005944828967678246,1
525.0,269.78909729652065,478.72697879869907,0.003461150983724293,0.037155112816327614,50003000.0,17.453305270221257,1.5353799415331753e-05,3.414219209922134e-05,1.1002536616215346e-08,5.1311389209026155e-08,0.0007581100576609457,2.668147499919e-09,1.629785587834343e-06,1.2029662984517876e-11,0.004054226927015677,-0.005945773072984323,1
526.0,269.78315152344766,478.5135558384409,0.0034589535171843768,0.03721341591789225,50003000.0,17.50345007455657,1.5364783667552083e-05,3.419349018640466e-05,1.0984252220328834e-08,5.1298087183317304e-08,0.0007597382991185755,2.6878925389664925e-09,1.6294060390682255e-06,1.2097368100035058e-11,0.00405328296677787,-0.005946717033222131,1
527.0,269.77720480641443,478.300187386844,0.0034567635667458107,0.03727174004593277,50003000.0,17.553741702372015,1.5375749702745743e-05,3.424477500786423e-05,1.096603519366027e-08,5.1284821459571184e-08,0.0007613661641151556,2.7077626916505396e-09,1.6290265474582915e-06,1.2165399787059075e-11,0.0040523391496405225,-0.005947660850359478,1
528.0,269.77125714556405,478.08687343610427,0.0034545810921752127,0.0373300851606096,50003000.0,17.60418057304674,1.538669758787543e-05,3.4296046599586045e-05,1.0947885129686385e-08,5.127159172181112e-08,0.0007629936526933521,2.727758648564716e-09,1.6286471122202722e-06,1.2233759422277331e-11,0.0040513954736566,-0.0059486045263434,1
529.0,269.7653085410377,477.87361397851,0.003452406053543959,0.037388451222393676,50003000.0,17.65476710704162,1.5397627389500678e-05,3.4347304997243114e-05,1.0929801625247416e-08,5.1258397657069165e-08,0.0007646207648951467,2.747881103659229e-09,1.6282677325756304e-06,1.2302448387465889e-11,0.004050451936893339,-0.005949548063106661,1
530.0,269.7593589929746,477.6604090064409,0.003450238411234771,0.037446838192098424,50003000.0,17.705501725902145,1.540853917378122e-05,3.4398550236198515e-05,1.0911784280541944e-08,5.1245238955399136e-08,0.0007662475007618438,2.768130754255298e-09,1.6278884077560168e-06,1.2371468069516987e-11,0.004049508537443334,-0.005950491462556666,1
531.0,269.75340850151207,477.4472585123669,0.003448078125935144,0.037505246030861056,50003000.0,17.756384852259814,1.54194330064803e-05,3.444978235150833e-05,1.0893832699080411e-08,5.123211530982156e-08,0.0007678738603340803,2.7885083010593344e-09,1.6275091370015216e-06,1.2440819860449258e-11,0.004048565273420187,-0.005951434726579813,1
532.0,269.7474570667855,477.23416248884763,0.00344592515862752,0.037563674700134206,50003000.0,17.807416909833076,1.5430308952967928e-05,3.450100137792462e-05,1.0875946487628838e-08,5.1219026416283095e-08,0.0007694998436518282,2.8090144481771154e-09,1.6271299195573734e-06,1.2510505157420967e-11,0.004047622142950298,-0.005952377857049702,1
533.0,269.74150468892844,477.0211209285312,0.0034437794705969387,0.03762212416169008,50003000.0,17.858598323430176,1.5441167078224137e-05,3.455220734989825e-05,1.0858125256207927e-08,5.1205971973633234e-08,0.0007711254507544056,2.8296499031282846e-09,1.6267507546788549e-06,1.2580525362748582e-11,0.00404667914418509,-0.00595332085581491,1
534.0,269.7355513680726,476.80813382415346,0.0034416410234204796,0.0376805943776188,50003000.0,17.909929518950083,1.545200744684217e-05,3.460340030158184e-05,1.084036861803511e-08,5.119295168359347e-08,0.0007727506816804805,2.8504153768606174e-09,1.6263716416276234e-06,1.265088188392228e-11,0.004045736275291859,-0.005954263724708141,1
535.0,269.7295971043479,476.595201168537,0.0034395097789651895,0.0377390853103204,50003000.0,17.961410923384356,1.5462830123031667e-05,3.465458026683256e-05,1.082267618949365e-08,5.1179965250718256e-08,0.0007743755364680781,2.8713115837644734e-09,1.6259925796720097e-06,1.2721576133619885e-11,0.004044793534454515,-0.005955206465545485,1
536.0,269.7236418978823,476.38232295459045,0.0034373856993880495,0.03779759692249317,50003000.0,18.01304296481902,1.5473635170621776e-05,3.4705747279214915e-05,1.0805047590108488e-08,5.11670123823518e-08,0.0007760000151545864,2.892339241687294e-09,1.625613568088272e-06,1.2792609529719673e-11,0.004043850919876704,-0.005956149080123296,1
537.0,269.7176857488022,476.1694991753074,0.003435268747133059,0.03785612917715469,50003000.0,18.06482607243644,1.548442265306429e-05,3.4756901372003544e-05,1.0787482442513309e-08,5.115409278862858e-08,0.000777624117776765,2.913499071948162e-09,1.625234606160474e-06,1.2863983495324026e-11,0.004042908429781503,-0.005957091570218497,1
538.0,269.71172865723196,475.95672982376556,0.003433158884926866,0.03791468203762284,50003000.0,18.116760676516652,1.5495192633436705e-05,3.480804257818596e-05,1.076998037241331e-08,5.114120618242085e-08,0.00077924784437075,2.9347917993523206e-09,1.6248556931796553e-06,1.2935699458769468e-11,0.004041966062409357,-0.005958033937590643,1
539.0,269.70577062329437,475.744014893126,0.0034310560757759537,0.03797325546750612,50003000.0,18.16884720843926,1.550594517444526e-05,3.4859170930465263e-05,1.0752541008553234e-08,5.112835227929909e-08,0.0007808711949720609,2.9562181522058212e-09,1.6244768284437274e-06,1.300775885364011e-11,0.004041023816017821,-0.005958976183982179,1
540.0,269.6998116471104,475.5313543766322,0.003428960282966459,0.03803184943071635,50003000.0,18.22108610068527,1.5516680338427954e-05,3.491028646126279e-05,1.0735163982693887e-08,5.111553079752244e-08,0.0007824941696156066,2.9777788623302165e-09,1.6240980112586006e-06,1.3080163118788605e-11,0.004040081688884358,-0.005959918311115643,1
541.0,269.69385172879925,475.3187482676091,0.003426871470057134,0.03809046389146526,50003000.0,18.273477786838416,1.5527398187357523e-05,3.49613892027208e-05,1.07178489295675e-08,5.1102741458008024e-08,0.0007841167683356928,2.99947466507723e-09,1.6237192409360467e-06,1.3152913698351385e-11,0.004039139679301033,-0.0059608603206989675,1
542.0,269.6878908684785,475.10619655946266,0.003424789600879515,0.03814909881424534,50003000.0,18.326022701587025,1.5538098782844378e-05,3.5012479186705076e-05,1.0700595486855944e-08,5.108998398427997e-08,0.0007857389911660257,3.021306299343538e-09,1.6233405167949614e-06,1.3226012041758972e-11,0.0040381977855776414,-0.005961802214422359,1
543.0,269.6819290662641,474.8936992456789,0.0034227146395310977,0.0382077541638299,50003000.0,18.378721280725305,1.5548782186139525e-05,3.506355644480752e-05,1.0683403295147406e-08,5.107725810244422e-08,0.0007873608381397184,3.0432745075855355e-09,1.622961838159306e-06,1.3299459603752282e-11,0.004037256006036599,-0.0059627439939634016,1
544.0,269.67596632227014,474.68125631982275,0.003420646550383441,0.03826642990529888,50003000.0,18.431573961156204,1.5559448458137465e-05,3.511462100834872e-05,1.0666271997939837e-08,5.106456354119717e-08,0.0007889823092892992,3.065380035834383e-09,1.6225832043630938e-06,1.3373257844408937e-11,0.004036314339025338,-0.005963685660974662,1
545.0,269.6700026366092,474.4688677755377,0.003418585298067268,0.038325126003998504,50003000.0,18.48458118089169,1.557009765937904e-05,3.5165672908380465e-05,1.0649201241572992e-08,5.105190003174801e-08,0.0007906034046467156,3.0876236337107024e-09,1.622204614744481e-06,1.3447408229145203e-11,0.0040353727829016165,-0.005964627217098384,1
546.0,269.6640380093921,474.2565336065447,0.003416530847480198,0.03838384242555903,50003000.0,18.5377433790556,1.558072985005427e-05,3.5216712175688285e-05,1.0632190675231273e-08,5.103926730781763e-08,0.0007922241242433413,3.110006054439723e-09,1.6218260686505603e-06,1.3521912228739561e-11,0.00403443133604543,-0.00596556866395457,1
547.0,269.6580724407281,474.04425380664156,0.0034144831637719342,0.03844257913588322,50003000.0,18.59106099588388,1.5591345090005146e-05,3.5267738840793884e-05,1.0615239950876655e-08,5.102666510559937e-08,0.0007938444681099803,3.132528054866059e-09,1.6214475654314527e-06,1.359677131934441e-11,0.004033489996844329,-0.005966510003155671,1
548.0,269.652105930725,473.83202836970224,0.0034124422123528305,0.038501336101162985,50003000.0,18.644534472727425,1.56019434387284e-05,3.5318752933957644e-05,1.0598348723254635e-08,5.101409316375682e-08,0.0007954644362768736,3.1551903954689716e-09,1.621069104445476e-06,1.36719869825094e-11,0.004032548763706266,-0.005967451236293734,1
549.0,269.6461384794887,473.61985728967574,0.0034104079588911326,0.03856011328784275,50003000.0,18.698164252053864,1.5612524955378265e-05,3.5369754485180996e-05,1.0581516649865081e-08,5.1001551223352664e-08,0.0007970840287737058,3.177993840377489e-09,1.6206906850589221e-06,1.374756070518557e-11,0.004031607635059048,-0.005968392364940952,1
550.0,269.64017008712375,473.40774056058575,0.0034083803692999356,0.038618910662648,50003000.0,18.75195077744779,1.5623089698769167e-05,3.542074352420886e-05,1.0564743390901622e-08,5.098903902786258e-08,0.0007987032456296087,3.200939157385331e-09,1.6203123066409572e-06,1.3823493979750925e-11,0.004030666609337643,-0.005969333390662357,1
551.0,269.63420075373307,473.19567817652967,0.003406359409748165,0.03867772819256964,50003000.0,18.805894493614094,1.5633637727378434e-05,3.547172008053199e-05,1.0548028609265676e-08,5.097655632313194e-08,0.0008003220868731682,3.2240271179664018e-09,1.619933968569894e-06,1.389978830402302e-11,0.00402972568499979,-0.00597027431500021,1
552.0,269.62823047941805,472.983670131678,0.003404345046647277,0.038736565844858024,50003000.0,18.859995846378162,1.564416909934894e-05,3.5522684183389336e-05,1.0531371970505512e-08,5.0964102857345525e-08,0.0008019405525324285,3.2472584972897925e-09,1.6195556702279315e-06,1.3976445181272558e-11,0.004028784860512908,-0.005971215139487092,1
553.0,269.62225926427857,472.7717164202738,0.0034023372466535306,0.03879542358702528,50003000.0,18.914255282688178,1.5654683872491743e-05,3.557363586177034e-05,1.0514773142803828e-08,5.095167838100814e-08,0.0008035586426348982,3.270634074235202e-09,1.6191774110032801e-06,1.4053466120241431e-11,0.004027844134359388,-0.005972155865640612,1
554.0,269.6162871084129,472.5598170366312,0.0034003359766715965,0.03885430138684666,50003000.0,18.968673250617357,1.5665182104288714e-05,3.5624575144417264e-05,1.0498231796969578e-08,5.093928264692432e-08,0.0008051763572075564,3.2941546314083995e-09,1.6187991902929077e-06,1.4130852635160491e-11,0.00402690350504342,-0.00597309649495658,1
555.0,269.6103140119179,472.3479719751357,0.003398341203840257,0.038913199212354005,50003000.0,19.023250199364174,1.5675663851895088e-05,3.5675502059827434e-05,1.0481747606374776e-08,5.092691541016799e-08,0.0008067936962768566,3.3178209551563754e-09,1.618421007496761e-06,1.4208606245762986e-11,0.004025962971076619,-0.005974037028923381,1
556.0,269.604339974889,472.136181230243,0.0033963528955352654,0.038972117031822476,50003000.0,19.07798657925459,1.5686129172142033e-05,3.572641663625548e-05,1.04653202469446e-08,5.091457642804408e-08,0.000808410659868731,3.341633835582902e-09,1.6180428620201353e-06,1.428672847729708e-11,0.004025022530983924,-0.005974977469016076,1
557.0,269.59836499742,471.9244447964781,0.003394371019374028,0.039031054813797976,50003000.0,19.1328828417443,1.5696578121539187e-05,3.577731890171558e-05,1.0448949397153152e-08,5.090226546010236e-08,0.0008100272480085985,3.3655940665641476e-09,1.6176647532768967e-06,1.4365220860552973e-11,0.004024082183311602,-0.005975917816688398,1
558.0,269.5923890796033,471.712762668435,0.0033923955432034565,0.03909001252706017,50003000.0,19.187939439419438,1.5707010756277156e-05,3.582820888398365e-05,1.0432634737967722e-08,5.088998226806903e-08,0.0008116434607213677,3.3897024457640606e-09,1.6172866806846924e-06,1.4444084931865839e-11,0.004023141926615352,-0.005976858073384648,1
559.0,269.58641222152994,471.50113484077565,0.003390426435104999,0.03914899014064078,50003000.0,19.243156825998796,1.5717427132230002e-05,3.58790866105995e-05,1.0416375952846084e-08,5.087772661584951e-08,0.0008132592980314424,3.41395977465009e-09,1.616908643668317e-06,1.4523322233139668e-11,0.004022201759468658,-0.0059777982405313426,1
560.0,269.58043442328943,471.2895613082297,0.003388463663384401,0.03920798762381816,50003000.0,19.298535456334466,1.5727827304957688e-05,3.5929952108869e-05,1.0400172727687185e-08,5.0865498269500955e-08,0.0008148747599627273,3.438366858508648e-09,1.6165306416558087e-06,1.4602934311861493e-11,0.004021261680453096,-0.0059787383195469045,1
561.0,269.5744556849699,471.07804206559337,0.0033865071965786765,0.039267004946114736,50003000.0,19.35407578641461,1.573821132970852e-05,3.598080540586621e-05,1.0384024750834772e-08,5.0853296997208845e-08,0.0008164898465386316,3.462924506461028e-09,1.6161526740827152e-06,1.4682922721118227e-11,0.004020321688168935,-0.005979678311831065,1
562.0,269.5684760066581,470.86657710772926,0.003384557003447428,0.039326042077274685,50003000.0,19.409778273364097,1.5748579261421553e-05,3.603164652843545e-05,1.0367931713033288e-08,5.0841122569238636e-08,0.0008181045577820746,3.487633531478972e-09,1.6157747403889072e-06,1.4763289019604654e-11,0.004019381781227214,-0.005980618218772786,1
563.0,269.56249538843934,470.6551664295654,0.0033826130529750805,0.03938509898732088,50003000.0,19.465643375446685,1.575893115472897e-05,3.608247550319344e-05,1.0351893307417418e-08,5.082897475798835e-08,0.0008197188937154907,3.5124947504005957e-09,1.6153968400205765e-06,1.4844034771661713e-11,0.004018441958254711,-0.005981558041745289,1
564.0,269.5565138303976,470.44381002609447,0.0033806753143661916,0.039444175646464213,50003000.0,19.5216715520662,1.576926706395845e-05,3.613329235653129e-05,1.033590922948062e-08,5.081685333785408e-08,0.0008213328543608343,3.5375089839461376e-09,1.6150189724289227e-06,1.492516154725977e-11,0.004017502217890679,-0.0059824977821093216,1
565.0,269.5505313326155,470.2325078923738,0.003378743757039777,0.03950327202518161,50003000.0,19.577863263767636,1.577958704313549e-05,3.61840971146166e-05,1.0319979177040943e-08,5.080475808530966e-08,0.0008229464397395817,3.5626770567337885e-09,1.614641137068356e-06,1.50066709220439e-11,0.004016562558782371,-0.00598343744121763,1
566.0,269.5445478951743,470.0212600235242,0.003376818350637119,0.03956238809416565,50003000.0,19.6342189722399,1.5789891145985737e-05,3.623488980339542e-05,1.0304102850248162e-08,5.0792688778823895e-08,0.0008245596498727391,3.58799979729584e-09,1.6142633334011322e-06,1.5088564477333127e-11,0.0040156229795965765,-0.005984377020403424,1
567.0,269.53856351815386,469.8100664147293,0.0033748990650124444,0.03962152382435059,50003000.0,19.690739140316385,1.5800179425937274e-05,3.6285670448594295e-05,1.0288279951538794e-08,5.0780645198874746e-08,0.0008261724847808461,3.613478038094511e-09,1.613885560893791e-06,1.517084380014634e-11,0.004014683479010754,-0.005985316520989247,1
568.0,269.5325782016329,469.5989270612355,0.0033729858702309964,0.039680679186878634,50003000.0,19.747424231976602,1.581045193612289e-05,3.6336439075722184e-05,1.027251018561396e-08,5.076862712788822e-08,0.0008277849444839799,3.639112615537991e-09,1.6135078190171244e-06,1.5253510483206618e-11,0.0040137440557129565,-0.005986255944287044,1
569.0,269.5265919456886,469.38784195835075,0.0033710787365689274,0.03973985415313984,50003000.0,19.804274712347805,1.582070872938231e-05,3.638719571007245e-05,1.025679325942295e-08,5.075663435027036e-08,0.0008293970290017578,3.6649043699965654e-09,1.613130107246995e-06,1.53365661249733e-11,0.004012804708403867,-0.005987195291596133,1
570.0,269.520604750397,469.1768111014442,0.003369177634516249,0.03979904869473358,50003000.0,19.861291047707184,1.5830949858264467e-05,3.643794037672479e-05,1.0241128882156219e-08,5.0744666652340685e-08,0.0008310087383533467,3.690854145818873e-09,1.6127524250666136e-06,1.5420012329644987e-11,0.0040118654358024634,-0.005988134564197537,1
571.0,269.51461661583284,468.9658344859456,0.0033672825347625833,0.03985826278348148,50003000.0,19.91847370548183,1.5841175375029653e-05,3.648867310054712e-05,1.022551676518637e-08,5.0732723822330624e-08,0.0008326200725574625,3.716962791347814e-09,1.6123747719605854e-06,1.5503850707180165e-11,0.004010926236631213,-0.005989073763368788,1
572.0,269.50862754206946,468.75491210734475,0.0033653934082102112,0.03991749639142894,50003000.0,19.97582315425195,1.5851385331651747e-05,3.653939390619749e-05,1.0209956622092184e-08,5.0720805650367794e-08,0.0008342310316323784,3.7432311589370985e-09,1.61199714742199e-06,1.558808287331613e-11,0.00400998710963367,-0.00599001289036633,1
573.0,269.5026375291791,468.5440439611908,0.003363510225958469,0.039976749490829785,50003000.0,20.03333986375089,1.5861579779820344e-05,3.6590102818125935e-05,1.019444816859594e-08,5.0708911928439413e-08,0.0008358416155959256,3.769660104967269e-09,1.6116195509457637e-06,1.5672710449578957e-11,0.0040090480535580324,-0.005990951946441968,1
574.0,269.49664657723264,468.333230043092,0.0033616329593088613,0.04003602205416225,50003000.0,20.091024304867194,1.5871758770942908e-05,3.664079986057633e-05,1.017899112256371e-08,5.069704245039503e-08,0.0008374518244654986,3.796250489862142e-09,1.611241982031965e-06,1.5757735063307115e-11,0.004008109067165255,-0.005991890932834745,1
575.0,269.4906546862998,468.1224703487148,0.003359761579763349,0.040095314054117176,50003000.0,20.148876949646237,1.5881922356146893e-05,3.6691485057588244e-05,1.0163585203985167e-08,5.06851970119148e-08,0.0008390616582580595,3.823003178105236e-09,1.610864440185782e-06,1.5843158347664077e-11,0.004007170149229067,-0.005992829850770934,1
576.0,269.48466185644907,467.9117648737833,0.0033578960590238513,0.04015462546358011,50003000.0,20.206898271291756,1.589207058628185e-05,3.6742158432998717e-05,1.0148230134957155e-08,5.067337541047056e-08,0.000840671116990144,3.849919038256198e-09,1.6104869249180982e-06,1.5928981941648435e-11,0.004006231298537381,-0.005993768701462619,1
577.0,269.4786680877476,467.7011136140789,0.0033560363689857592,0.04021395625567091,50003000.0,20.265088744166892,1.5902203511921502e-05,3.679282001044408e-05,1.013292563964944e-08,5.066157744535822e-08,0.0008422802006778628,3.876998942967235e-09,1.6101094357431946e-06,1.601520749012594e-11,0.0040052925138865806,-0.00599470748611342,1
578.0,269.4726733802615,467.4905165654394,0.003354182481743045,0.04027330640370518,50003000.0,20.323448843796264,1.591232118336581e-05,3.684346981336171e-05,1.0117671444305595e-08,5.064980291763368e-08,0.0008438889093369087,3.904243768999758e-09,1.60973197218199e-06,1.6101836643832147e-11,0.004004353794089576,-0.0059956462059104244,1
579.0,269.46667773405557,467.27997372375904,0.0033523343695729554,0.040332675881199646,50003000.0,20.38197904686586,1.592242365064299e-05,3.689410786499181e-05,1.0102467277182504e-08,5.063805163010334e-08,0.0008454972429825559,3.931654397240675e-09,1.609354533755487e-06,1.6188871059390258e-11,0.004003415137959503,-0.005996584862040497,1
580.0,269.46068114919353,467.0694850849875,0.0033504920049494276,0.040392064661876295,50003000.0,20.440679831226245,1.5932510963511566e-05,3.694473418837912e-05,1.0087312868576673e-08,5.062632338731324e-08,0.0008471052016296673,3.959231712719364e-09,1.6089771199919839e-06,1.6276312399331184e-11,0.004002476544327661,-0.0059975234556723395,1
581.0,269.45468362573786,466.85905064512946,0.003348655360536952,0.040451472719656746,50003000.0,20.499551675893475,1.5942583171462358e-05,3.699534880637465e-05,1.0072207950791594e-08,5.0614617995526274e-08,0.0008487127852926988,3.986976604624259e-09,1.6085997304248944e-06,1.6364162332107976e-11,0.004001538012038095,-0.005998461987961905,1
582.0,269.4486851637499,466.64867040024416,0.0033468244091857573,0.04051090002868055,50003000.0,20.55859506105012,1.5952640323720468e-05,3.704595174163737e-05,1.0057152258109469e-08,5.060293526272905e-08,0.0008503199939857018,4.014889966319522e-09,1.6082223645912088e-06,1.6452422532119912e-11,0.004000599539943759,-0.005999400460056242,1
583.0,269.44268576328983,466.4383443464449,0.0033449991239267412,0.04057034656325563,50003000.0,20.617810468046155,1.596268246924723e-05,3.709654301663593e-05,1.004214552676228e-08,5.059127499855572e-08,0.0008519268277223253,4.042972695361711e-09,1.6078450220298047e-06,1.6541094679709447e-11,0.003999661126902323,-0.0060003388730976775,1
584.0,269.43668542441674,466.22807247989846,0.0033431794779834392,0.040629812297918295,50003000.0,20.677198379402146,1.5972709656742183e-05,3.714712265365027e-05,1.002718749495415e-08,5.057963701434615e-08,0.0008535332865158235,4.071225693516977e-09,1.6074677022879402e-06,1.663018046120459e-11,0.003998722771792316,-0.006001277228207684,1
585.0,269.4306841471885,466.01785479682445,0.0033413654447581264,0.040689297207373284,50003000.0,20.73675927880906,1.598272193464499e-05,3.719769067477333e-05,1.0012277902806212e-08,5.056802112305763e-08,0.0008551393703790588,4.099649866777633e-09,1.6070904049153215e-06,1.6719681568910864e-11,0.003997784473498379,-0.006002215526501621,1
586.0,269.424681931662,465.80769129349505,0.0033395569978311454,0.04074880126653246,50003000.0,20.796493651129705,1.599271935113733e-05,3.724824710191263e-05,9.997416492341403e-09,5.055642713929729e-08,0.0008567450793245022,4.128246125379098e-09,1.6067131294645024e-06,1.6809599701143887e-11,0.003996846230912247,-0.006003153769087753,1
587.0,269.4186787778929,465.59758196623454,0.0033377541109640384,0.04080832445049496,50003000.0,20.856401982400786,1.600270195414481e-05,3.729879195679191e-05,9.982603007480748e-09,5.0544854879283085e-08,0.0008583504133642395,4.157015383817029e-09,1.6063358754931163e-06,1.6899936562239092e-11,0.003995908042938316,-0.006004091957061684,1
588.0,269.4126746859359,465.3875268114187,0.0033359567580956814,0.040867866734549146,50003000.0,20.916484759833757,1.601266979133883e-05,3.734932526095274e-05,9.967837194018812e-09,5.053330416083167e-08,0.0008599553725099743,4.185958560864238e-09,1.6059586425627264e-06,1.699069386256917e-11,0.003994969908490768,-0.006005030091509232,1
589.0,269.4066696558444,465.17752582547405,0.00333416491334456,0.04092742809417372,50003000.0,20.976742471816866,1.6022622910138445e-05,3.739984703575608e-05,9.953118799617678e-09,5.052177480334546e-08,0.0008615599567730333,4.215076579587931e-09,1.6055814302406333e-06,1.7081873318562253e-11,0.003994031826498078,-0.0060059681735019224,1
590.0,269.4006636876709,464.9675790048779,0.0033323785509987436,0.04098700850503105,50003000.0,21.037175607915408,1.6032561357712208e-05,3.745035730238387e-05,9.938447573764364e-09,5.0510266627790293e-08,0.0008631641661643678,4.244370367366608e-09,1.6052042380957512e-06,1.7173476652715394e-11,0.003993093795892749,-0.006006906204107251,1
591.0,269.3946567814668,464.75768634615747,0.00333059764552196,0.04104660794297612,50003000.0,21.097784658873724,1.6042485180979983e-05,3.750085608184056e-05,9.923823267776423e-09,5.0498779456692226e-08,0.0008647680006945574,4.273840855907395e-09,1.6048270657022194e-06,1.7265505593615955e-11,0.003992155815620299,-0.006007844184379701,1
592.0,269.3886489372824,464.54784784588975,0.003328822171545768,0.041106226384022906,50003000.0,21.158570116616062,1.605239442661475e-05,3.755134339495464e-05,9.909245634766252e-09,5.048731311408322e-08,0.0008663714603738133,4.303488981263175e-09,1.6044499126363223e-06,1.7357961875944497e-11,0.003991217884631604,-0.006008782115368396,1
593.0,269.38264015516705,464.33806350070057,0.003327052103879079,0.04116586380439944,50003000.0,21.219532474249082,1.6062289141044406e-05,3.7601819262380194e-05,9.894714429657148e-09,5.0475867425553656e-08,0.0008679745452119835,4.33331568385011e-09,1.6040727784817504e-06,1.7450847240515542e-11,0.003990280001895975,-0.006009719998104025,1
594.0,269.376630435169,464.1283333072647,0.003325287417489487,0.04122552018049446,50003000.0,21.280672226060947,1.6072169370453522e-05,3.7652283704598366e-05,9.880229409115709e-09,5.0464442218174686e-08,0.0008695772552185533,4.363321908464541e-09,1.6036956628212841e-06,1.754416343427103e-11,0.003989342166380481,-0.006010657833619519,1
595.0,269.3706197773354,463.918657262305,0.003323528087520294,0.041285195488880086,50003000.0,21.341989867525037,1.6082035160785114e-05,3.7702736741918875e-05,9.865790331590413e-09,5.045303732051205e-08,0.0008711795904026515,4.3935086043008495e-09,1.6033185652456525e-06,1.763791221030868e-11,0.003988404377071975,-0.006011595622928025,1
596.0,269.36460818171247,463.70903536259203,0.0033217740892761347,0.04134488970629821,50003000.0,21.40348589529954,1.6091886557742372e-05,3.7753178394481475e-05,9.851396957257107e-09,5.0441652562596634e-08,0.0008727815507730518,4.4238767249685485e-09,1.6029414853472716e-06,1.7732095327892163e-11,0.003987466632961531,-0.0060125333670384695,1
597.0,269.35859564834544,463.49946760494373,0.0033200253982273178,0.04140460280967938,50003000.0,21.465160807229385,1.6101723606790393e-05,3.7803608682257406e-05,9.837049048020154e-09,5.043028777593392e-08,0.0008743831363381774,4.454427228509904e-09,1.6025644227229808e-06,1.782671455247665e-11,0.0039865289330512374,-0.006013471066948763,1
598.0,269.3525821772785,463.28995398622493,0.003318281990003682,0.041464334776111465,50003000.0,21.52701510234703,1.6111546353157877e-05,3.785402762505086e-05,9.822746367482688e-09,5.041894279345372e-08,0.0008759843471061025,4.485161077417365e-09,1.6021873769717317e-06,1.7921771655712488e-11,0.00398559127634846,-0.00601440872365154,1
599.0,269.34656776855485,463.0804945033467,0.003316543840404248,0.041524085582873196,50003000.0,21.58904928087492,1.612135484183884e-05,3.79044352425004e-05,9.808488680963642e-09,5.040761744953735e-08,0.0008775851830845591,4.516079238651403e-09,1.6018103476998735e-06,1.8017268415477466e-11,0.003984653661878979,-0.006015346338121021,1
600.0,269.3405524222167,462.8710891532663,0.0033148109253771153,0.041583855207399746,50003000.0,21.65126384422449,1.6131149117594268e-05,3.7954831554080364e-05,9.79427575542704e-09,5.0396311579964035e-08,0.0008791856442809345,4.547182683657669e-09,1.6014333345120922e-06,1.8113206615877563e-11,0.003983716088664458,-0.0060162839113355425,1
601.0,269.3345361383054,462.66173793298674,0.003313083221033916,0.04164364362729185,50003000.0,21.71365929499922,1.6140929224953783e-05,3.8005216579102274e-05,9.78010735951349e-09,5.038502502190942e-08,0.0008807857307022786,4.578472388385064e-09,1.6010563370190027e-06,1.820958804726948e-11,0.003982778555741326,-0.006017221444258674,1
602.0,269.3285189168611,462.45244083955583,0.0033113607036477414,0.04170345082033784,50003000.0,21.776236136995916,1.6150695208217304e-05,3.805559033671623e-05,9.765983263522924e-09,5.0373757613959275e-08,0.0008823854423553062,4.6099493333034784e-09,1.6006793548367697e-06,1.830641450628727e-11,0.003981841062159835,-0.006018158937840165,1
603.0,269.3225007579233,462.2431978700664,0.0033096433496394234,0.041763276764470905,50003000.0,21.838994875204236,1.6160447111456668e-05,3.810595284591228e-05,9.75190323936321e-09,5.036250919604669e-08,0.0008839847792463995,4.641614503421227e-09,1.6003023875811008e-06,1.840368779583988e-11,0.00398090360696912,-0.00601909639303088,1
604.0,269.3164816615303,462.03400902165555,0.0033079311355912674,0.04182312143780194,50003000.0,21.901936015809728,1.6170184978517248e-05,3.815630412552176e-05,9.73786706057975e-09,5.035127960947894e-08,0.0008855837413816113,4.673468888303259e-09,1.599925434874475e-06,1.8501409725143842e-11,0.003979966189235172,-0.006020033810764828,1
605.0,269.3104616277195,461.824874291504,0.003306224038239763,0.04188298481860934,50003000.0,21.9650600661945,1.6179908853019572e-05,3.820664419421867e-05,9.723874502323252e-09,5.034006869691346e-08,0.0008871823287666706,4.705513482088937e-09,1.5995484963432305e-06,1.8599582109735745e-11,0.003979028808033607,-0.006020971191966393,1
606.0,269.30444065652756,461.6157936768363,0.0033045220344638175,0.041942866885316295,50003000.0,22.028367534936663,1.6189618778360877e-05,3.825697307052099e-05,9.709925341304564e-09,5.0328876302319407e-08,0.00088878054140698,4.7377492835096e-09,1.5991715716124677e-06,1.8698206771478104e-11,0.003978091462436975,-0.006021908537563026,1
