t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
620.0,269.1518408523269,461.98230695577246,0.01565736529341926,0.05635451355522299,5003000.0,236.9215435752165,3.481089268515606e-05,5.001317036951284e-05,2.1224010025015998e-08,5.1276294438656555e-08,0.0008840250946238656,1.1384544404893515e-07,1.6169557305259777e-06,3.501621152842142e-10,0.004023265358954886,-0.005976734641045115,1
621.0,269.1458641176859,461.7712135892813,0.0156485968590379,0.05640744940272445,5003000.0,237.59691667040764,3.483208512481621e-05,5.0064425191530815e-05,2.1192439660146003e-08,5.125482201797248e-08,0.0008856406282772119,1.1452134714785086e-07,1.6165169706105253e-06,3.5173306651573226e-10,0.004022178346305292,-0.005977821653694708,1
622.0,269.1398862960322,461.56018154243196,0.01563985683135634,0.05646042901502289,5003000.0,238.27424201899296,3.485324609755692e-05,5.0115658614042465e-05,2.1160972740708208e-08,5.1233422511651345e-08,0.0008872557258108394,1.1520076635711483e-07,1.6160785289869906e-06,3.5331050412173837e-10,0.0040210921437175695,-0.005978907856282431,1
623.0,269.13390738817594,461.34921077541924,0.015631145064792806,0.056513452239307795,5003000.0,238.9535249335748,3.487437570625532e-05,5.0166870709460845e-05,2.1129608698398483e-08,5.12120954183817e-08,0.0008888703875308255,1.1588371816446572e-07,1.615640402883374e-06,3.548944521442676e-10,0.004020006744363992,-0.005979993255636008,1
624.0,269.1279273949203,461.13830124876387,0.01562246141487144,0.056566518923982574,5003000.0,239.63477073899932,3.489547405322462e-05,5.0218061549701844e-05,2.1098346969296756e-08,5.119084024099783e-08,0.0008904846137405638,1.1657021912641848e-07,1.615202589556093e-06,3.564849347033802e-10,0.004018922141487743,-0.005981077858512257,1
625.0,269.12194631706177,460.92745292330943,0.015613805738198535,0.056619628918602456,5003000.0,240.31798477234418,3.4916541240218424e-05,5.026923120618824e-05,2.1067186993806303e-08,5.116965648639367e-08,0.000892098404740788,1.1726028586849441e-07,1.614765086288333e-06,3.5808197599699213e-10,0.0040178383283988135,-0.005982161671601187,1
626.0,269.11596415539015,460.7166657602188,0.015605177892470241,0.05667278207388671,5003000.0,241.00317238295145,3.493757736843506e-05,5.032037974985374e-05,2.1036128216635477e-08,5.114854366550264e-08,0.000893711760829602,1.179539350854742e-07,1.6143278903916182e-06,3.596856003012245e-10,0.00401675529847791,-0.00598324470152209,1
627.0,269.10998091068865,460.5059397209712,0.01559657773644037,0.05672597824169943,5003000.0,241.69033893240154,3.495858253852179e-05,5.037150725114699e-05,2.100517008672647e-08,5.112750129325034e-08,0.0008953246823025043,1.1865118354162231e-07,1.613890999203282e-06,3.6129583197047436e-10,0.004015673045170158,-0.005984326954829842,1
628.0,269.1039965837338,460.2952747673587,0.015588005129931599,0.0567792172750499,5003000.0,242.3794897945525,3.497955685057903e-05,5.042261378003552e-05,2.097431205724231e-08,5.110652888852435e-08,0.0008969371694524144,1.1935204807094423e-07,1.6134544100883734e-06,3.629126954376995e-10,0.0040145915619898545,-0.005985408438010146,1
629.0,269.0980111752958,460.08467086148335,0.015579459933804458,0.05683249902805974,5003000.0,243.07063035551326,3.5000500404164534e-05,5.047369940600963e-05,2.0943553585498034e-08,5.108562597411591e-08,0.0008985492225696994,1.2005654557741174e-07,1.6130181204372392e-06,3.645362152144021e-10,0.004013510842514443,-0.005986489157485557,1
630.0,269.09202468613836,459.8741279657538,0.015570942009960613,0.0568858233559654,5003000.0,243.7637660136693,3.502141329829747e-05,5.052476419808632e-05,2.091289413293769e-08,5.10647920766924e-08,0.0009001608419421978,1.2076469303521434e-07,1.6125821276665953e-06,3.6616641589090557e-10,0.004012430880387188,-0.005987569119612813,1
631.0,269.08603711701875,459.66364604288236,0.015562451221328067,0.05693919011510355,5003000.0,244.45890217968193,3.5042295631462555e-05,5.0575808224813074e-05,2.0882333165087765e-08,5.104402672675559e-08,0.0009017720278552466,1.214765074889985e-07,1.6121464292187509e-06,3.678033221364866e-10,0.004011351669315236,-0.005988648330684764,1
632.0,269.08004846868806,459.4532250558819,0.015553987431847072,0.05699259916290691,5003000.0,245.1560442764871,3.5063147501614065e-05,5.062683155427168e-05,2.0851870151511816e-08,5.1023329458608925e-08,0.000903382780591705,1.2219200605410704e-07,1.6117110225608914e-06,3.694469586995704e-10,0.004010273203067845,-0.005989726796932156,1
633.0,269.0740587418911,459.2428649680628,0.015545550506465451,0.057046050357878283,5003000.0,245.85519773930739,3.5083969006179844e-05,5.067783425408199e-05,2.0821504565777924e-08,5.100269981030669e-08,0.0009049931004319785,1.229112059168255e-07,1.6112759051853127e-06,3.710973504078088e-10,0.004009195475476953,-0.005990804524523047,1
634.0,269.0680679373666,459.03256574303026,0.015537140311124081,0.05709954355959439,5003000.0,246.5563680156502,3.510476024206526e-05,5.072881639140562e-05,2.0791235885413432e-08,5.0982137323629015e-08,0.0009066029876540434,1.2363412433462228e-07,1.6108410746086478e-06,3.7275452216832334e-10,0.004008118480435268,-0.0059918815195647325,1
635.0,269.06207605584706,458.822327344681,0.015528756712752018,0.057153078628692365,5003000.0,247.25956056531953,3.512552130565713e-05,5.077977803294967e-05,2.0761063591872765e-08,5.096164154404235e-08,0.0009082124425334701,1.2436077863639631e-07,1.6104065283720677e-06,3.7441849896785925e-10,0.004007042211896759,-0.005992957788103241,1
636.0,269.05608309805893,458.6121497372006,0.015520399579256654,0.057206655426842404,5003000.0,247.96478086042038,3.5146252292827626e-05,5.083071924497032e-05,2.0730987170498962e-08,5.0941212020648275e-08,0.0009098214653434485,1.2509118622272115e-07,1.6099722640409693e-06,3.760893058728402e-10,0.004005966663875887,-0.005994033336124113,1
637.0,269.0500890647228,458.40203288506046,0.015512068779505776,0.057260273816765864,5003000.0,248.67203438534992,3.51669532989381e-05,5.088164009327649e-05,2.070100611047478e-08,5.0920848306171905e-08,0.0009114300563548091,1.2582536456608326e-07,1.6095382792038174e-06,3.7776696802968884e-10,0.004004891830444716,-0.005995108169555285,1
638.0,269.04409395655324,458.1919767530153,0.01550376418332287,0.057313933662200854,5003000.0,249.38132663680804,3.518762441884289e-05,5.0932540643233395e-05,2.0671119904791715e-08,5.090054995690539e-08,0.0009130382158360462,1.2656333121113048e-07,1.6091045714723455e-06,3.794515106648451e-10,0.004003817705733421,-0.005996182294266579,1
639.0,269.038097774259,457.9819813061,0.015495485661486006,0.05736763482791539,5003000.0,250.09266312381496,3.520826574689312e-05,5.0983420959766085e-05,2.064132805022392e-08,5.0880316532692414e-08,0.000914645944053342,1.273051037749246e-07,1.6086711384821143e-06,3.811429590850942e-10,0.004002744283931675,-0.005997255716068325,1
640.0,269.0321005185429,457.77204650962716,0.015487233085705971,0.057421377179671974,5003000.0,250.8060493676946,3.5228877376940396e-05,5.103428110736296e-05,2.061163004727507e-08,5.086014759687166e-08,0.0009162532412705874,1.2805069994717724e-07,1.6082379778909274e-06,3.8284133867753535e-10,0.004001671559284707,-0.005998328440715293,1
641.0,269.02610219010216,457.56217232918414,0.015479006328625738,0.057475160584227115,5003000.0,251.52149090209159,3.524945940234055e-05,5.108512115007921e-05,2.0582025400153664e-08,5.084004271625028e-08,0.0009178601077494048,1.2880013749050305e-07,1.6078050873794375e-06,3.8454667490981943e-10,0.004000599526094814,-0.005999400473905186,1
642.0,269.02010278962825,457.3523587306305,0.015470805263802487,0.05752898490933257,5003000.0,252.2389932729608,3.5270011915957275e-05,5.113594115154029e-05,2.0552513616725638e-08,5.082000146107931e-08,0.0009194665437491697,1.2955343424065978e-07,1.6073724646499518e-06,3.8625899333036063e-10,0.003999528178718385,-0.006000471821281615,1
643.0,269.014102317807,457.14260568009547,0.015462629765707298,0.05758285002370541,5003000.0,252.9585620385839,3.5290535010165764e-05,5.118674117494529e-05,2.0523094208490478e-08,5.080002340500262e-08,0.0009210725495270325,1.303106081068023e-07,1.6069401074270373e-06,3.879783195683832e-10,0.003998457511567413,-0.006001542488432587,1
644.0,269.00810077531855,456.93291314397504,0.015454479709716336,0.05763675579705638,5003000.0,253.68020276957233,3.531102877685631e-05,5.123752128307035e-05,2.049376669054645e-08,5.0780108125056e-08,0.0009226781253379399,1.3107167707173095e-07,1.6065080134572595e-06,3.897046793343285e-10,0.003997387519108838,-0.006002612480891162,1
645.0,269.0020981628377,456.72328108892964,0.015446354972093453,0.05769070210002417,5003000.0,254.40392104885575,3.533149330743786e-05,5.128828153827194e-05,2.046453058154477e-08,5.07602552015862e-08,0.0009242832714346549,1.3183665919213174e-07,1.6060761805080135e-06,3.914380984196238e-10,0.003996318195861646,-0.006003681804138354,1
646.0,268.99609448103354,456.5137094818814,0.015438255429993379,0.05774468880421838,5003000.0,255.1297224717052,3.535192869284153e-05,5.13390220024902e-05,2.0435385403671184e-08,5.0740464218262985e-08,0.0009258879880677788,1.326055725988362e-07,1.6056446063684853e-06,3.93178602697213e-10,0.00399524953639926,-0.00600475046360074,1
647.0,268.99008973056993,456.3041982900117,0.01543018096144118,0.05779871578217641,5003000.0,255.85761264571425,3.537233502352413e-05,5.138974273725222e-05,2.0406330682596532e-08,5.0720734762018205e-08,0.0009274922754857712,1.333784354970591e-07,1.6052132888481485e-06,3.949262181214617e-10,0.003994181535345798,-0.006005818464654202,1
648.0,268.9840839121053,456.0947474807588,0.01542213144533092,0.057852782907367006,5003000.0,256.58759719081473,3.539271238947158e-05,5.144044380367524e-05,2.037736594745289e-08,5.070106642302474e-08,0.0009290961339349697,1.3415526616665523e-07,1.6047822257772358e-06,3.9668097072841643e-10,0.003993114187377248,-0.006006885812622752,1
649.0,268.9780770262927,455.8853570218153,0.015414106761418404,0.05790689005418151,5003000.0,257.31968173927805,3.5413060880202383e-05,5.149112526246991e-05,2.034849073080214e-08,5.0681458794665396e-08,0.0009306995636596107,1.349360829623688e-07,1.6043514150066e-06,3.984428866359644e-10,0.0039920474872211205,-0.00600795251277888,1
650.0,268.9720690737799,455.67602688112544,0.01540610679031134,0.05796103709793844,5003000.0,258.0538719357167,3.5433380584770985e-05,5.1541787173943426e-05,2.0319704568601353e-08,5.0661911473513204e-08,0.0009323025649018491,1.357209043140838e-07,1.6039208544072912e-06,4.002119920440781e-10,0.003990981429655404,-0.006009018570344596,1
651.0,268.96606005520954,455.46675702688316,0.015398131413456374,0.05801522391483829,5003000.0,258.79017343707824,3.545367159177115e-05,5.1592429598002696e-05,2.029100700016452e-08,5.0642424059269966e-08,0.0009339051379017771,1.3650974872707067e-07,1.6034905418698184e-06,4.019883132347192e-10,0.00398991600950672,-0.0060100839904932805,1
652.0,268.96004997121906,455.25754742752946,0.015390180513136127,0.058069450381992876,5003000.0,259.52859191265304,3.547393398933928e-05,5.1643052594157463e-05,2.0262397568137417e-08,5.062299615476817e-08,0.0009355072828974438,1.3730263478224071e-07,1.6030604753044252e-06,4.037718765722571e-10,0.003988851221651013,-0.006011148778348987,1
653.0,268.95403882244074,455.04839805175004,0.01538225397246378,0.05812371637739854,5003000.0,260.2691330440818,3.549416786515775e-05,5.169365622152339e-05,2.023387581846959e-08,5.0603627365925616e-08,0.000937109000124875,1.380995811364012e-07,1.602630652641107e-06,4.0556270850351433e-10,0.003987787061013598,-0.006012212938986402,1
654.0,268.94802660950177,454.83930886847304,0.015374351675370691,0.058178021779916975,5003000.0,261.0118025253489,3.5514373306458126e-05,5.1744240538825096e-05,2.020544130037748e-08,5.05843173017067e-08,0.000938710289818091,1.389006065225031e-07,1.602201071828912e-06,4.0736083555783574e-10,0.003986723522567414,-0.006013276477432586,1
655.0,268.9420133330243,454.63027984686676,0.015366473506602725,0.058232366469309634,5003000.0,261.75660606278944,3.553455040002444e-05,5.179480560439922e-05,2.0177093566319167e-08,5.056506557412946e-08,0.0009403111522091262,1.39705729749897e-07,1.601771730836128e-06,4.0916628434754536e-10,0.003985660601333494,-0.0060143393986665065,1
656.0,268.9359989936256,454.42131095633744,0.015358619351702543,0.05828675032617934,5003000.0,262.50354937507507,3.5554699232196394e-05,5.184535147619742e-05,2.0148832171950984e-08,5.0545871798194096e-08,0.0009419115875280463,1.4051496970457787e-07,1.6013426276490093e-06,4.1097908156773763e-10,0.003984598292377797,-0.006015401707622203,1
657.0,268.929983591918,454.21240216652694,0.01535078909701051,0.058341173231974706,5003000.0,263.25263819322737,3.55748198888725e-05,5.1895878211789284e-05,2.012065667610875e-08,5.052673559186537e-08,0.0009435115960029666,1.4132834534944507e-07,1.6009137602724311e-06,4.1279925399653676e-10,0.00398353659081284,-0.00601646340918716,1
658.0,268.9239671285088,454.00355344731054,0.015342982629665384,0.058395635069017314,5003000.0,264.0038782606314,3.559491245551329e-05,5.194638586836536e-05,2.0092566640788757e-08,5.050765657607368e-08,0.0009451111778600713,1.421458757245633e-07,1.600485126730508e-06,4.146268284955132e-10,0.00398247549179923,-0.00601752450820077,1
659.0,268.9179496040006,453.79476476879483,0.015335199837577735,0.05845013572044702,5003000.0,264.75727533300665,3.561497701714439e-05,5.1996874502740006e-05,2.0064561631093654e-08,5.0488634374648084e-08,0.0009467103333236295,1.4296757994740092e-07,1.6000567250643895e-06,4.1646183200947344e-10,0.003981414990540187,-0.006018585009459813,1
660.0,268.91193101899114,453.5860361013154,0.015327440609439991,0.05850467507024978,5003000.0,265.51283517843393,3.563501365835961e-05,5.2047344171354324e-05,2.0036641215226093e-08,5.0469668614318534e-08,0.0009483090626160138,1.437934772130988e-07,1.5996285533338377e-06,4.1830429156689983e-10,0.003980355082285468,-0.006019644917714532,1
661.0,268.9059113740734,453.37736741543495,0.015319704834705357,0.058559253003208286,5003000.0,266.2705635773324,3.565502246332406e-05,5.209779493027898e-05,2.0008804964442233e-08,5.045075892465392e-08,0.0009499073659577175,1.4462358679471306e-07,1.599200609615581e-06,4.201542342797823e-10,0.003979295762327265,-0.006020704237672735,1
662.0,268.8998906698357,453.16875868194086,0.015311992403592276,0.058613869404954194,5003000.0,267.03046632247987,3.56750035157771e-05,5.214822683521706e-05,1.9981052453038505e-08,5.043190493808505e-08,0.0009515052435673714,1.4545792804348133e-07,1.598772892004299e-06,4.2201168734421836e-10,0.003978237026002668,-0.006021762973997332,1
663.0,268.8938689068617,452.96020987184346,0.015304303207068073,0.05866852416189654,5003000.0,267.79254921899565,3.569495689903541e-05,5.219863994150689e-05,1.9953383258311703e-08,5.0413106289824635e-08,0.0009531026956617602,1.462965203890696e-07,1.5983453986114523e-06,4.2387667804009577e-10,0.003977178868690742,-0.006022821131309258,1
664.0,268.8878460857304,452.75172095637373,0.015296637136849384,0.05872321716127626,5003000.0,268.5568180843534,3.571488269599595e-05,5.224903430412478e-05,1.992579696054097e-08,5.039436261789267e-08,0.00095469972245584,1.4713938333983567e-07,1.5979181275658455e-06,4.257492337316991e-10,0.003976121285813939,-0.006023878714186061,1
665.0,268.8818222070162,452.5432919069813,0.015288994085394941,0.058777948291093,5003000.0,269.323278748378,3.5734780989138913e-05,5.2299409977687814e-05,1.989829314296009e-08,5.0375673563035524e-08,0.0009562963241627556,1.4798653648308422e-07,1.5974910770133891e-06,4.2762938186739847e-10,0.003975064272837498,-0.0060249357271625024,1
666.0,268.87579727128906,452.3349226953326,0.01528137394589224,0.05883271744016303,5003000.0,270.0919370532362,3.575465186053064e-05,5.234976701645657e-05,1.987087139172211e-08,5.0357038768754594e-08,0.0009578925009938551,1.4883799948531938e-07,1.5970642451162262e-06,4.29517149980246e-10,0.003974007825267273,-0.006025992174732727,1
667.0,268.86977127911433,452.1266132933085,0.01527377661225495,0.058887524498062324,5003000.0,270.86279885344027,3.577449539182652e-05,5.240010547433781e-05,1.9843531295878033e-08,5.033845788123938e-08,0.0009594882531587065,1.4969379209250447e-07,1.5966376300529597e-06,4.314125656877851e-10,0.0039729519386503065,-0.006027048061349694,1
668.0,268.863744231053,451.9183636730028,0.015266201979118859,0.058942369355145706,5003000.0,271.635870015852,3.579431166427387e-05,5.245042540488717e-05,1.9816272447353818e-08,5.031993054936429e-08,0.0009610835808651144,1.50553934130323e-07,1.5962112300187346e-06,4.333156566923968e-10,0.003971896608575027,-0.006028103391424973,1
669.0,268.85771612766155,451.7101738067199,0.015258649941830044,0.058997251902528344,5003000.0,272.41115641967207,3.5814100758714794e-05,5.250072686131183e-05,1.978909444091753e-08,5.03014564246542e-08,0.0009626784843191354,1.5141844550443124e-07,1.5957850432244962e-06,4.3522645078135456e-10,0.003970841830669408,-0.006029158169330592,1
670.0,268.8516869694922,451.50204366697324,0.015251120396441957,0.059052172032085744,5003000.0,273.18866395644346,3.583386275558895e-05,5.25510098964731e-05,1.9761996874158235e-08,5.02830351612657e-08,0.0009642729637250925,1.522873462007197e-07,1.5953590678971765e-06,4.3714497582703284e-10,0.003969787600601428,-0.0060302123993985724,1
671.0,268.8456567570928,451.293973226483,0.015243613239710687,0.05910712963644352,5003000.0,273.96839853005446,3.5853597734936414e-05,5.260127456288906e-05,1.973497934746263e-08,5.0264666415959854e-08,0.0009658670192855937,1.5316065628557486e-07,1.5949333022796817e-06,4.390712597870407e-10,0.003968733914079045,-0.006031266085920955,1
672.0,268.83962549100687,451.08596245817455,0.015236128369080186,0.05916212460897616,5003000.0,274.7503660567196,3.5873305776400396e-05,5.265152091273714e-05,1.9708041463979102e-08,5.0246349848082965e-08,0.0009674606512015431,1.5403839590612884e-07,1.5945077446298373e-06,4.4100533070438683e-10,0.003967680766847572,-0.006032319233152428,1
673.0,268.8335931717737,450.87801133517644,0.015228665682686725,0.05921715684378618,5003000.0,275.53457246499744,3.589298695923e-05,5.270174899785667e-05,1.968118282960653e-08,5.022808511953096e-08,0.0009690538596721582,1.5492058529053004e-07,1.5940823932213165e-06,4.4294721670755717e-10,0.00396662815469198,-0.00603337184530802,1
674.0,268.8275597999284,450.67011983081863,0.015221225079347717,0.059272226235711885,5003000.0,276.32102369577757,3.591264136228296e-05,5.275195886975141e-05,1.9654403052963324e-08,5.020987189473791e-08,0.0009706466448949854,1.558072447481973e-07,1.5936572463429514e-06,4.4489694601075176e-10,0.003965576073435197,-0.006034423926564803,1
675.0,268.82152537600183,450.46228791863064,0.015213806458553398,0.05932733268031364,5003000.0,277.109725702276,3.593226906402832e-05,5.2802150579592056e-05,1.9627701745360257e-08,5.0191709840646815e-08,0.0009722390070659137,1.566983946700791e-07,1.5932323022983294e-06,4.4685454691397904e-10,0.003964524518937092,-0.0060354754810629085,1
676.0,268.8154899005208,450.2545155723397,0.015206409720464071,0.05938247607386664,5003000.0,277.9006844500368,3.59518701425491e-05,5.285232417821874e-05,1.9601078520780595e-08,5.0173598626686075e-08,0.0009738309463791884,1.5759405552891674e-07,1.5928075594059607e-06,4.488200478032053e-10,0.003963473487094901,-0.006036526512905099,1
677.0,268.8094533740079,450.046802765869,0.01519903476590682,0.05943765631337496,5003000.0,278.6939059169337,3.597144467554496e-05,5.290247971614351e-05,1.9574532995859767e-08,5.015553792476341e-08,0.0009754224630274278,1.5849424787950818e-07,1.5923830159993925e-06,4.5079347715065974e-10,0.003962422973843509,-0.006037577026156492,1
678.0,268.8034157969817,449.8391494733361,0.015191681496364011,0.05949287329652073,5003000.0,279.48939609315676,3.5990992740334815e-05,5.2952617243552715e-05,1.9548064789854635e-08,5.0137527409207056e-08,0.0009770135572016354,1.5939899235896339e-07,1.5919586704264595e-06,4.527748635146397e-10,0.003961372975153581,-0.00603862702484642,1
679.0,268.79737716995686,449.63155566905084,0.015184349813965657,0.059548126921709854,5003000.0,280.2871609812058,3.601051441385943e-05,5.30027368103095e-05,1.952167352461801e-08,5.0119566756786115e-08,0.0009786042290912146,1.603083096869646e-07,1.5915345210489353e-06,4.547642355400354e-10,0.003960323487030706,-0.0060396765129692945,1
680.0,268.7913374934439,449.4240213275141,0.015177039621491039,0.05960341708801988,5003000.0,281.0872065958989,3.603000977268402e-05,5.305283846595615e-05,1.9495358824585024e-08,5.0101655646650945e-08,0.0009801944788839828,1.6122222066603515e-07,1.59111056624314e-06,4.5676162195815635e-10,0.003959274505516895,-0.006040725494483105,1
681.0,268.78529676794943,449.2165464234156,0.015169750822360656,0.059658743695223,5003000.0,281.8895389643656,3.604947889300076e-05,5.3102922259716486e-05,1.9469120316747387e-08,5.0083793760335245e-08,0.0009817843067661848,1.6214074618180009e-07,1.5906868043995343e-06,4.5876705158708694e-10,0.003958226026689586,-0.006041773973310414,1
682.0,268.7792549939761,449.0091309316326,0.01516248332063039,0.05971410664378331,5003000.0,282.69416412603925,3.6068921850631394e-05,5.3152988240498225e-05,1.9442957630630624e-08,5.0065980781737196e-08,0.0009833737129225075,1.6306390720324735e-07,1.5902632339225476e-06,4.6078055333185363e-10,0.003957178046661206,-0.0060428219533387945,1
683.0,268.7732121720228,448.80177482722814,0.015155237020978062,0.05976950583480992,5003000.0,283.50108813264245,3.6088338721029656e-05,5.320303645689529e-05,1.941687039826179e-08,5.004821639706501e-08,0.0009849626975360912,1.6399172478298427e-07,1.5898398532295987e-06,4.628021561842459e-10,0.0039561305615767395,-0.006043869438423261,1
684.0,268.76716830258437,448.59447808544917,0.015148011828714782,0.059824941170112736,5003000.0,284.3103170482094,3.6107729579283826e-05,5.325306695719015e-05,1.9390858254168944e-08,5.0030500294865985e-08,0.0009865512607885448,1.6492422005751706e-07,1.5894166607527064e-06,4.6483188922346624e-10,0.0039550835676177365,-0.006044916432382264,1
685.0,268.761123386152,448.3872406817253,0.015140807649760266,0.05988041255214536,5003000.0,285.1218569490472,3.6127094500119164e-05,5.330307978935611e-05,1.9364920835334882e-08,5.0012832165964074e-08,0.0009881394028599586,1.6586141424749442e-07,1.5889936549363306e-06,4.668697816158355e-10,0.0039540370609969415,-0.006045962939003059,1
686.0,268.755077423213,448.18006259166685,0.015133624390657139,0.05993591988402363,5003000.0,285.9357139237659,3.6146433557900365e-05,5.335307500105957e-05,1.9339057781200614e-08,4.999521170345907e-08,0.0009897271239289165,1.668033286579924e-07,1.5885708342392794e-06,4.68915862615175e-10,0.003952991037963035,-0.006047008962036965,1
687.0,268.74903041425097,447.9729437910636,0.015126461958541781,0.05999146306951155,5003000.0,286.75189407323154,3.616574682663398e-05,5.340305263966227e-05,1.931326873361386e-08,4.9977638602699587e-08,0.000991314424172509,1.6774998467875392e-07,1.5881481971320816e-06,4.70970161562819e-10,0.0039519454947941025,-0.006048054505205898,1
688.0,268.7429823597458,447.76588425588284,0.015119320261164497,0.060047042013021724,5003000.0,287.57040351060294,3.618503437997082e-05,5.345301275222354e-05,1.9287553336840178e-08,4.99601125612676e-08,0.0009929013037663474,1.6870140378447827e-07,1.58772574209949e-06,4.730327078878705e-10,0.00395090042780386,-0.00604909957219614,1
689.0,268.7369332601736,447.5588839622681,0.015112199206868007,0.060102656619608494,5003000.0,288.39124836129963,3.6204296291208346e-05,5.35029553855025e-05,1.926191123752149e-08,4.994263327895781e-08,0.0009944877628845746,1.696576075350707e-07,1.5873034676386463e-06,4.751035311072924e-10,0.003949855833337088,-0.006050144166662912,1
690.0,268.73088311600696,447.3519428865376,0.015105098704585405,0.060158306794946104,5003000.0,289.2144347629998,3.6223532633293e-05,5.355288058596024e-05,1.9236342084659402e-08,4.992520045774463e-08,0.0009960738016998776,1.7061861757590965e-07,1.5868813722592609e-06,4.771826608259279e-10,0.003948811707770083,-0.006051188292229917,1
691.0,268.7248319277147,447.14506100518247,0.015098018663841473,0.06021399244536299,5003000.0,290.03996886564613,3.6242743478822604e-05,5.360278839976203e-05,1.9210845529602886e-08,4.9907813801794713e-08,0.0009976594203835018,1.7158445563811967e-07,1.5864594544841476e-06,4.792701267369666e-10,0.003947768047511981,-0.006052231952488019,1
692.0,268.71877969576224,446.9382382948656,0.015090958994733863,0.060269713477783975,5003000.0,290.86785683141215,3.626192890004861e-05,5.365267887277944e-05,1.9185421226010735e-08,4.989047301740564e-08,0.000999244619105261,1.725551435388209e-07,1.5860377128476516e-06,4.813659586216366e-10,0.003946724849000859,-0.0060532751509991415,1
693.0,268.71272642061126,446.73147473241977,0.015083919607942125,0.06032546979976907,5003000.0,291.6981048347229,3.628108896887846e-05,5.3702552050592456e-05,1.9160068829849226e-08,4.987317781302223e-08,0.0010008293980335505,1.735307031814113e-07,1.5856161458969712e-06,4.834701863497286e-10,0.0039456821087070085,-0.006054317891292992,1
694.0,268.70667210271995,446.5247702948466,0.015076900414720885,0.060381261319488753,5003000.0,292.530719062244,3.6300223756877835e-05,5.375240797849166e-05,1.9134787999370013e-08,4.985592789920209e-08,0.0010024137573353589,1.7451115655583083e-07,1.5851947521918342e-06,4.85582839879577e-10,0.003944639823132144,-0.006055360176867856,1
695.0,268.7006167425431,446.31812495931473,0.015069901326880953,0.06043708794571575,5003000.0,293.36570571284744,3.6319333335272906e-05,5.380224670148025e-05,1.910957839507293e-08,4.983872298859462e-08,0.0010039976971762787,1.7549652573881178e-07,1.5847735303029034e-06,4.877039492581319e-10,0.003943597988805429,-0.006056402011194571,1
696.0,268.6945603405319,446.11153870315854,0.015062922256807892,0.06049294958782663,5003000.0,294.20307099764676,3.633841777495262e-05,5.385206826427618e-05,1.9084439679716082e-08,4.9821562795927916e-08,0.0010055812177205204,1.764868328941711e-07,1.5843524788140895e-06,4.89833544621217e-10,0.003942556602289234,-0.006057443397710766,1
697.0,268.6885028971342,445.9050115038767,0.015055963117432741,0.06054884615579696,5003000.0,295.0428211399465,3.635747714647089e-05,5.390187271131417e-05,1.9059371518265895e-08,4.9804447037990745e-08,0.001007164319130922,1.774821002730519e-07,1.583931596319866e-06,4.919716561935979e-10,0.003941515660172455,-0.006058484339827545,1
698.0,268.6824444127944,445.6985433391309,0.015049023822244132,0.06060477756018562,5003000.0,295.88496237526124,3.637651152004879e-05,5.395166008674777e-05,1.9034373577899352e-08,4.9787375433606064e-08,0.0010087470015689604,1.7848235021420698e-07,1.5835108814269007e-06,4.941183142890801e-10,0.003940475159074574,-0.006059524840925426,1
699.0,268.6763848879535,445.49213418674407,0.015042104285280357,0.060660743712151924,5003000.0,296.72950095130346,3.639552096557677e-05,5.40014304344514e-05,1.9009445527981167e-08,4.9770347703630636e-08,0.0010103292651947643,1.794876051442644e-07,1.583090332753594e-06,4.962735493108103e-10,0.0039394350956445095,-0.006060564904355491,1
700.0,268.6703243230491,445.28578402469935,0.015035204421122982,0.06071674452344215,5003000.0,297.5764431279708,3.641450555261681e-05,5.405118379802233e-05,1.8984587040042998e-08,4.9753363570930596e-08,0.0010119111101671242,1.804978875779924e-07,1.5826699489297713e-06,4.984373917513383e-10,0.003938395466559852,-0.006061604533440148,1
701.0,268.66426271851566,445.0794928311387,0.015028324144885447,0.060772779906353686,5003000.0,298.4257951773253,3.643346535040457e-05,5.4100920220782665e-05,1.89597977877566e-08,4.973642276033946e-08,0.0010134925366435035,1.815132201185605e-07,1.5822497285958513e-06,5.00609872192485e-10,0.003937356268524797,-0.006062643731475203,1
702.0,268.6582000747842,444.8732605843613,0.015021463372220044,0.060828849773775825,5003000.0,299.27756338360365,3.64524004278515e-05,5.415063974578134e-05,1.893507744693005e-08,4.971952499867692e-08,0.0010150735447800494,1.8253362545781932e-07,1.5818296704039234e-06,5.027910213058681e-10,0.003936317498272825,-0.006063682501727175,1
703.0,268.65213639228244,444.66708726282246,0.015014622019310713,0.06088495403916237,5003000.0,300.1317540432039,3.647131085354698e-05,5.420034241579606e-05,1.8910425695486367e-08,4.970267001471385e-08,0.0010166541347316046,1.8355912637656712e-07,1.5814097730173513e-06,5.0498086985285e-10,0.0039352791525657125,-0.006064720847434288,1
