t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,ice_active
687.0,266.2800000000062,365.98260749915994,0.0009381707632143952,0.07088679671278837,500003000.0,0.0,9.187259183558786e-06,5e-06,4.10861035741068e-09,0.0,0.001624123778929111,0.0,2.178960551727997e-06,0.0,0
688.0,266.27000000000623,365.7012771276495,0.0009376873560791707,0.07099178630001658,500003000.0,0.0,9.191361475774337e-06,5e-06,4.1022922155508894e-09,0.0,0.001626300360314499,0.0,2.1775531271999252e-06,0.0,0
689.0,266.26000000000624,365.4201397006181,0.000937205117525761,0.0710967881351832,500003000.0,0.0,9.195457466593738e-06,5e-06,4.095990819401248e-09,0.0,0.0016284755376208152,0.0,2.176146497098163e-06,0.0,0
690.0,266.25000000000625,365.13919510103307,0.0009367240432642928,0.07120180221418611,500003000.0,0.0,9.199547172691411e-06,5e-06,4.089706097673831e-09,0.0,0.0016306493116328708,0.0,2.174740660958494e-06,0.0,0
691.0,266.24000000000626,364.85844321193326,0.0009362441290285508,0.07130682853293369,500003000.0,0.0,9.203630610670915e-06,5e-06,4.0834379795047846e-09,0.0,0.0016328216831350611,0.0,2.1733356183185393e-06,0.0,0
692.0,266.23000000000627,364.577883916429,0.0009357653705750038,0.07141186708736315,500003000.0,0.0,9.207707797065363e-06,5e-06,4.0771863944475706e-09,0.0,0.0016349926529113628,0.0,2.171931368715857e-06,0.0,0
693.0,266.2200000000063,364.29751709770164,0.0009352877636841676,0.07151691787343238,500003000.0,0.0,9.211778748337839e-06,5e-06,4.070951272476468e-09,0.0,0.0016371622217453384,0.0,2.170527911691489e-06,0.0,0
694.0,266.2100000000063,364.01734263900397,0.0009348113041574422,0.07162198088712,500003000.0,0.0,9.215843480881809e-06,5e-06,4.0647325439703615e-09,0.0,0.0016393303904201327,0.0,2.1691252467829786e-06,0.0,0
695.0,266.2000000000063,363.7373604236596,0.0009343359878205029,0.0717270561244375,500003000.0,0.0,9.219902011021533e-06,5e-06,4.0585301397250884e-09,0.0,0.0016414971597184774,0.0,2.1677233735326113e-06,0.0,0
696.0,266.1900000000063,363.4575703350632,0.0009338618105204464,0.07183214358139733,500003000.0,0.0,9.223954355012472e-06,5e-06,4.052343990938644e-09,0.0,0.001643662530422688,0.0,2.1663222914811507e-06,0.0,0
697.0,266.1800000000063,363.1779722566803,0.0009333887681273082,0.07193724325405551,500003000.0,0.0,9.228000529041687e-06,5e-06,4.046174029215404e-09,0.0,0.0016458265033146673,0.0,2.1649220001717207e-06,0.0,0
698.0,266.1700000000063,362.8985660720466,0.0009329168565337085,0.07204235513847351,500003000.0,0.0,9.232040549228249e-06,5e-06,4.040020186562228e-09,0.0,0.0016479890791759062,0.0,2.163522499149333e-06,0.0,0
699.0,266.16000000000633,362.61935166476906,0.0009324460716522962,0.07214747923074262,500003000.0,0.0,9.236074431623624e-06,5e-06,4.033882395375071e-09,0.0,0.0016501502587874806,0.0,2.162123787955316e-06,0.0,0
700.0,266.15000000000634,362.3403289185245,0.0009319764094200914,0.07225261552697644,500003000.0,0.0,9.24010219221208e-06,5e-06,4.027760588455482e-09,0.0,0.0016523100429300555,0.0,2.160725866137731e-06,0.0,0
701.0,266.14000000000635,362.0614977170605,0.0009315078657935775,0.07235776402329522,500003000.0,0.0,9.244123846911066e-06,5e-06,4.021654698987085e-09,0.0,0.0016544684323838833,0.0,2.1593287332403436e-06,0.0,0
702.0,266.13000000000636,361.78285794419446,0.0009310404367527317,0.07246292471585862,500003000.0,0.0,9.248139411571617e-06,5e-06,4.015564660550734e-09,0.0,0.001656625427928809,0.0,2.1579323888123074e-06,0.0,0
703.0,266.12000000000637,361.5044094838142,0.0009305741182972077,0.07256809760083806,500003000.0,0.0,9.252148901978723e-06,5e-06,4.009490407105778e-09,0.0,0.0016587810303442634,0.0,2.1565368323996494e-06,0.0,0
704.0,266.1100000000064,361.22615221987724,0.000930108906449271,0.07267328267442802,500003000.0,0.0,9.256152333851724e-06,5e-06,4.003431873000519e-09,0.0,0.0016609352404092696,0.0,2.1551420635524198e-06,0.0,0
705.0,266.1000000000064,360.94808603641127,0.000929644797250759,0.07277847993283082,500003000.0,0.0,9.26014972284468e-06,5e-06,3.997388992956897e-09,0.0,0.00166308805890244,0.0,2.153748081817977e-06,0.0,0
706.0,266.0900000000064,360.6702108175134,0.0009291817867666513,0.07288368937229127,500003000.0,0.0,9.264141084546763e-06,5e-06,3.991361702083678e-09,0.0,0.0016652394866019814,0.0,2.1523548867495936e-06,0.0,0
707.0,266.0800000000064,360.3925264473506,0.0009287198710806067,0.07298891098906048,500003000.0,0.0,9.26812643448262e-06,5e-06,3.985349935855079e-09,0.0,0.0016673895242856908,0.0,2.1509624778964395e-06,0.0,0
708.0,266.0700000000064,360.11503281015933,0.0009282590462977445,0.07309414477940987,500003000.0,0.0,9.27210578811274e-06,5e-06,3.979353630120601e-09,0.0,0.0016695381727309566,0.0,2.1495708548103544e-06,0.0,0
709.0,266.0600000000064,359.8377297902455,0.0009277993085441203,0.07319939073963018,500003000.0,0.0,9.27607916083384e-06,5e-06,3.9733727211006395e-09,0.0,0.0016716854327147618,0.0,2.1481800170449625e-06,0.0,0
710.0,266.05000000000643,359.56061727198414,0.0009273406539657231,0.07330464886604006,500003000.0,0.0,9.28004656797922e-06,5e-06,3.9674071453800656e-09,0.0,0.0016738313050136833,0.0,2.1467899641536576e-06,0.0,0
711.0,266.04000000000644,359.2836951398199,0.0009268830787282603,0.07340991915496534,500003000.0,0.0,9.284008024819126e-06,5e-06,3.9614568399052275e-09,0.0,0.001675975790403891,0.0,2.1454006956894284e-06,0.0,0
712.0,266.03000000000645,359.00696327826614,0.0009264265790188423,0.07351520160275851,500003000.0,0.0,9.287963546561115e-06,5e-06,3.955521741989088e-09,0.0,0.0016781188896611498,0.0,2.144012211209077e-06,0.0,0
713.0,266.02000000000646,358.73042157190525,0.0009259711510440277,0.07362049620579666,500003000.0,0.0,9.291913148350416e-06,5e-06,3.949601789300802e-09,0.0,0.001680260603560822,0.0,2.1426245102690022e-06,0.0,0
714.0,266.01000000000647,358.45406990538874,0.0009255167910289702,0.07372580296045994,500003000.0,0.0,9.295856845270277e-06,5e-06,3.943696919860048e-09,0.0,0.0016824009328778623,0.0,2.141237592423527e-06,0.0,0
715.0,266.0000000000065,358.17790816343665,0.0009250634952203728,0.07383112186316947,500003000.0,0.0,9.299794652342325e-06,5e-06,3.937807072047621e-09,0.0,0.0016845398783868239,0.0,2.1398514572320583e-06,0.0,0
716.0,265.9900000000065,357.9019362308378,0.0009246112598834163,0.07393645291033674,500003000.0,0.0,9.303726584526915e-06,5e-06,3.931932184590325e-09,0.0,0.0016866774408618558,0.0,2.138466104252268e-06,0.0,0
717.0,265.9800000000065,357.6261539924498,0.0009241600813023307,0.07404179609842274,500003000.0,0.0,9.307652656723476e-06,5e-06,3.926072196561444e-09,0.0,0.0016888136210767043,0.0,2.1370815330417266e-06,0.0,0
718.0,265.9700000000065,357.3505613331983,0.0009237099557825621,0.07414715142388734,500003000.0,0.0,9.311572883770864e-06,5e-06,3.9202270473879705e-09,0.0,0.0016909484198047154,0.0,2.135697743163211e-06,0.0,0
719.0,265.9600000000065,357.0751581380776,0.000923260879646418,0.07425251888320915,500003000.0,0.0,9.315487280447695e-06,5e-06,3.914396676830159e-09,0.0,0.001693081837818832,0.0,2.1343147341749237e-06,0.0,0
720.0,265.9500000000065,356.79994429215026,0.0009228128492363429,0.07435789847289628,500003000.0,0.0,9.319395861472688e-06,5e-06,3.90858102499352e-09,0.0,0.001695213875891595,0.0,2.132932505638373e-06,0.0,0
721.0,265.94000000000653,356.5249196805468,0.0009223658609142228,0.07446329018946235,500003000.0,0.0,9.323298641505011e-06,5e-06,3.902780032323924e-09,0.0,0.0016973445347951471,0.0,2.1315510571170454e-06,0.0,0
722.0,265.93000000000654,356.25008418846596,0.0009219199110595666,0.07456869402945265,500003000.0,0.0,9.327195635144609e-06,5e-06,3.896993639598019e-09,0.0,0.0016994738153012303,0.0,2.130170388172498e-06,0.0,0
723.0,265.92000000000655,355.97543767657055,0.0009214749960705558,0.07467410998941433,500003000.0,1.0010358909937642,9.331086856932534e-06,5.561845367559411e-06,3.891221787925793e-09,5.618453675594106e-07,0.0017016017181811847,6.615525148365203e-13,2.1287904983670646e-06,2.0048573340035793e-13,1
724.0,265.91000000000656,355.70098007258275,0.000921031043184495,0.07477953799164508,500003000.0,1.005044998750003,9.334972321059443e-06,6.067335767737121e-06,3.885464126907674e-09,5.054904001777103e-07,0.0017037282440461599,8.62258611590319e-13,2.1274112273391727e-06,2.155131019518443e-13,1
725.0,265.90000000000657,355.4267112478061,0.0009205881679529933,0.07488497816062145,500003000.0,1.0090661112992387,9.338852042160755e-06,6.531079370127054e-06,3.879721101311648e-09,4.6374360238993224e-07,0.0017058533937820088,1.0797729682456786e-12,2.1260328499868392e-06,2.3000997737734417e-13,1
726.0,265.8900000000066,355.1526310848403,0.0009201463272420306,0.07499043045046114,500003000.0,1.0130992321529853,9.342726034646598e-06,6.962235201193847e-06,3.873992485843375e-09,4.3115583106679355e-07,0.001707977168182767,1.313275986923384e-12,2.1246552743796816e-06,2.4398483383537007e-13,1
727.0,265.8800000000066,354.87873946863385,0.000919705509457987,0.07509589484912142,500003000.0,1.017144364542658,9.346594312835449e-06,7.367009499053754e-06,3.868278188851105e-09,4.0477429785990675e-07,0.0017100995680234521,1.5621194208003187e-12,2.1232784814457196e-06,2.574881131111568e-13,1
728.0,265.8700000000066,354.6050362846652,0.0009192657094354421,0.07520137135147194,500003000.0,1.0212015114177686,9.350456890981537e-06,7.749844743431042e-06,3.862578146088614e-09,3.828352443772883e-07,0.0017122205940748596,1.8257798104997272e-12,2.121902466927103e-06,2.705755597972135e-13,1
729.0,265.8600000000066,354.331521418575,0.0009188269233257722,0.07530685995379485,500003000.0,1.0252706754441223,9.354313783280648e-06,8.114053846842694e-06,3.8568922991117865e-09,3.6420910341165196e-07,0.0017143402471065667,2.1038275468217485e-12,2.1205272295678156e-06,2.8329851848056355e-13,1
730.0,265.8500000000066,354.05819475609064,0.0009183891475667367,0.0754123606526634,500003000.0,1.0293518590020232,9.358165003871575e-06,8.46218725722854e-06,3.8512205909263275e-09,3.481334103858463e-07,0.0017164585278875528,2.3959055447010732e-12,2.1191527687330204e-06,2.9570183554847923e-13,1
731.0,265.8400000000066,353.785056183012,0.0009179523786666653,0.07551787344474035,500003000.0,1.0334450641844837,9.36201056683665e-06,8.796259110531949e-06,3.84556296507582e-09,3.3407185330340844e-07,0.0017185754371863181,2.70171405367588e-12,2.1177790839107488e-06,3.078240225757004e-13,1
732.0,265.83000000000663,353.51210558520717,0.000917516613167766,0.07562339832672005,500003000.0,1.037550292795441,9.365850486202136e-06,9.11789356882239e-06,3.839919365485221e-09,3.2163445829044117e-07,0.0017206909757709254,3.02099952979481e-12,2.1164061746274087e-06,3.196980332991728e-13,1
733.0,265.82000000000664,353.2393428486126,0.0009170818476319525,0.07572893529530465,500003000.0,1.041667546347979,9.369684775938535e-06,9.428423361688014e-06,3.83428973639951e-09,3.1052979286562564e-07,0.0017228051444090045,3.3535462833240266e-12,2.115034040415317e-06,3.3135212307844107e-13,1
734.0,265.81000000000665,352.9667678592321,0.0009166480786425541,0.07583448434723093,500003000.0,1.0457968260625559,9.373513449960923e-06,9.72895836895681e-06,3.8286740223890505e-09,3.005350072687956e-07,0.0017249179438677616,3.699170077731598e-12,2.1136626808169026e-06,3.428106270081972e-13,1
735.0,265.80000000000666,352.69438050313704,0.0009162153028013564,0.07594004547924466,500003000.0,1.0499381328652402,9.377336522129258e-06,1.0020434699186636e-05,3.823072168335468e-09,2.9147633022982554e-07,0.0017270293749139846,4.0577131344832815e-12,2.1122920953781387e-06,3.5409461836836843e-13,1
736.0,265.79000000000667,352.4221806664655,0.0009157835167296635,0.07604561868812028,500003000.0,1.0540914673859514,9.381154006248693e-06,1.0303650655832135e-05,3.817484119434355e-09,2.832159566454989e-07,0.0017291394383140467,4.4290401727183325e-12,2.110922283651248e-06,3.6522245117882343e-13,1
737.0,265.7800000000067,352.15016823542317,0.0009153527170651643,0.07615120397063645,500003000.0,1.0582568299567088,9.384965916069873e-06,1.0579293642090818e-05,3.811909821180498e-09,2.7564298625868246e-07,0.0017312481348339067,4.81303522533388e-12,2.1095532451877226e-06,3.7621020288186255e-13,1
738.0,265.7700000000067,351.8783430962821,0.0009149229004654115,0.07625680132359665,500003000.0,1.062434220609888,9.388772265289254e-06,1.0847960652436525e-05,3.806349219380697e-09,2.6866701034570717e-07,0.0017333554652391166,5.209599047429869e-12,2.108184979546602e-06,3.870720348322217e-13,1
739.0,265.7600000000067,351.6067051353813,0.0009144940636043622,0.07636241074382315,500003000.0,1.0666236390764823,9.392573067549392e-06,1.1110174128946329e-05,3.800802260137699e-09,2.622134765098032e-07,0.001735461430294819,5.618646983508097e-12,2.1068174862867524e-06,3.9782048644633643e-13,1
740.0,265.7500000000067,351.3352542391263,0.0009140662031739183,0.0764680322281426,500003000.0,1.0708250847843752,9.396368336439247e-06,1.1366394404948976e-05,3.7952688898549515e-09,2.5622027600264734e-07,0.001737566030765755,6.040107194747296e-12,2.1054507649706567e-06,4.08466716195392e-13,1
741.0,265.7400000000067,351.06399029398915,0.0009136393158830456,0.07657366577342008,500003000.0,1.075038556856618,9.400158085494478e-06,1.1617029594319648e-05,3.789749055231313e-09,2.506351893706715e-07,0.0017396692674162613,6.473919172333124e-12,2.104084815162634e-06,4.19020700056113e-13,1
742.0,265.7300000000067,350.79291318650803,0.0009132133984580236,0.07667931137650878,500003000.0,1.0792640541097172,9.403942328197738e-06,1.186244354040459e-05,3.784242703260477e-09,2.4541394608494305e-07,0.0017417711410102749,6.920032480532521e-12,2.1027196364296586e-06,4.294913958407444e-13,1
743.0,265.72000000000673,350.5220228032877,0.0009127884476405852,0.07678496903430705,500003000.0,1.0835015750519277,9.40772107797896e-06,1.2102962271206272e-05,3.778749781221654e-09,2.405187308016808e-07,0.0017438716523113312,7.378405686127561e-12,2.1013552283373166e-06,4.398868800548029e-13,1
744.0,265.71000000000674,350.2513190309988,0.0009123644601910832,0.07689063874370607,500003000.0,1.0877511178815578,9.411494348215651e-06,1.2338879290681483e-05,3.773270236691123e-09,2.3591701947520996e-07,0.0017459708020825698,7.849005440390782e-12,2.0999915904573415e-06,4.502144625258174e-13,1
745.0,265.70000000000675,349.980801756378,0.0009119414328850084,0.07699632050163363,500003000.0,1.0920126804852808,9.415262152233177e-06,1.2570459953135398e-05,3.767804017526218e-09,2.3158066245391583e-07,0.001748068591086732,8.331805686961857e-12,2.0986287223598284e-06,4.604807829508258e-13,1
746.0,265.69000000000676,349.7104708662279,0.0009115193625146944,0.07710201430501346,500003000.0,1.096286260436455,9.419024503305047e-06,1.2797945107978626e-05,3.762351071870847e-09,2.274851548432286e-07,0.0017501650200861657,8.826786974432696e-12,2.097266623617401e-06,4.706918926527957e-13,1
747.0,265.68000000000677,349.4403262474171,0.0009110982458879388,0.07720772015078649,500003000.0,1.1005718549934551,9.422781414653196e-06,1.3021554158478345e-05,3.7569113481482446e-09,2.2360905049971833e-07,0.0017522600898428212,9.333935856630945e-12,2.0959052938022704e-06,4.808533241711952e-13,1
748.0,265.6700000000068,349.17036778687975,0.0009106780798293864,0.0773134380359317,500003000.0,1.1048694610980114,9.42653289944826e-06,1.3241487645836108e-05,3.751484795065164e-09,2.1993348735776264e-07,0.001754353801118256,9.853244366834494e-12,2.09454473248965e-06,4.909701507898751e-13,1
749.0,265.6600000000068,348.90059537161574,0.0009102588611794744,0.07741916795741254,500003000.0,1.1091790753735578,9.430278970809867e-06,1.3457929445734564e-05,3.746071361605994e-09,2.1644179989845577e-07,0.0017564461546736364,1.0384709554688129e-11,2.093184939255561e-06,5.010470376968244e-13,1
750.0,265.6500000000068,348.6310088886903,0.0009098405867943497,0.0775249099122285,500003000.0,1.1135006941235923,9.434019641806898e-06,1.3671048646179799e-05,3.7406709970309224e-09,2.1311920044523421e-07,0.0017585371512697356,1.092833307659935e-11,2.0918259136768686e-06,5.1108828615021e-13,1
751.0,265.6400000000068,348.36160822523436,0.0009094232535456246,0.07763066389738824,500003000.0,1.1178343133300448,9.437754925457772e-06,1.3881001161456388e-05,3.735283650873444e-09,2.099525152765892e-07,0.001760626791666935,1.1484120831985776e-11,2.090467655330947e-06,5.210978717682168e-13,1
752.0,265.6300000000068,348.09239326844414,0.0009090068583202916,0.07773642990990696,500003000.0,1.1221799286516565,9.44148483473071e-06,1.408793112619655e-05,3.7299092729385424e-09,2.0692996474016107e-07,0.0017627150766252265,1.2052082639027885e-11,2.0891101637957135e-06,5.310794778593283e-13,1
753.0,265.6200000000068,347.8233639055811,0.0009085913980214589,0.07784220794683232,500003000.0,1.12653753542237,9.445209382544015e-06,1.4291972105140744e-05,3.7245478133042336e-09,2.040409789441951e-07,0.0017648020069042116,1.2632231944615846e-11,2.0877534386515356e-06,5.410365245470442e-13,1
754.0,265.61000000000683,347.5545200239719,0.0009081768695672861,0.07794799800520963,500003000.0,1.1309071286497303,9.44892858176633e-06,1.4493248147552038e-05,3.7191992223157488e-09,2.012760424112932e-07,0.0017668875832631036,1.3224585564020393e-11,2.086397479479012e-06,5.509721943121075e-13,1
755.0,265.60000000000684,347.28586151100836,0.000907763269890735,0.07805380008210962,500003000.0,1.1352887030132948,9.452642445216914e-06,1.4691874710012745e-05,3.7138634505830772e-09,1.986265624607075e-07,0.001768971806460728,1.3829163446507496e-11,2.085042285858617e-06,5.608894544713969e-13,1
756.0,265.59000000000685,347.0173882541472,0.0009073505959406304,0.07815961417461229,500003000.0,1.1396822528630564,9.456350985665898e-06,1.4887959467160322e-05,3.7085404489838837e-09,1.9608475714757775e-07,0.0017710546772555216,1.4445988463683469e-11,2.083687857373356e-06,5.707910770256222e-13,1
757.0,265.58000000000686,346.7491001409102,0.0009069388446801004,0.0782654402798063,500003000.0,1.144087772217879,9.460054215834553e-06,1.5081603026572726e-05,3.7032301686557057e-09,1.93643559412403e-07,0.0017731361964055338,1.5075086217827046e-11,2.0823341936054e-06,5.806796562392226e-13,1
758.0,265.57000000000687,346.48099705888393,0.0009065280130871439,0.07837127839480683,500003000.0,1.148505254763941,9.463752148395549e-06,1.5272899561311022e-05,3.69793256099688e-09,1.9129653473829636e-07,0.0017752163646684272,1.571648486785604e-11,2.0809812941376003e-06,5.905576242582823e-13,1
759.0,265.5600000000069,346.2130788957198,0.0009061180981556941,0.07847712851674105,500003000.0,1.1529346938531955,9.467444795973219e-06,1.5461937371431686e-05,3.6926475776694828e-09,1.8903781012066201e-07,0.001777295182801482,1.6370214970903126e-11,2.0796291585561513e-06,6.004272650247055e-13,1
760.0,265.5500000000069,345.94534553913365,0.0009057090968932327,0.07858299064273687,500003000.0,1.1573760825018375,9.471132171143807e-06,1.5648799383987722e-05,3.687375170588212e-09,1.8686201255603757e-07,0.0017793726515615885,1.7036309337749808e-11,2.078277786445312e-06,6.102907267064578e-13,1
761.0,265.5400000000069,345.6777968769063,0.0009053010063218491,0.07868886476995748,500003000.0,1.161829413388788,9.47481428643573e-06,1.5833563599565017e-05,3.6821152919233513e-09,1.8476421557729391e-07,0.0017814487717052543,1.771480290060071e-11,2.0769271773900584e-06,6.201500328313544e-13,1
762.0,265.5300000000069,345.41043279688296,0.0009048938234788105,0.07879475089555261,500003000.0,1.1662946788541875,9.478491154329833e-06,1.601630349218403e-05,3.67686789410172e-09,1.8273989261901386e-07,0.0017835235439886022,1.8405732591875186e-11,2.0755773309775914e-06,6.300070922834835e-13,1
763.0,265.5200000000069,345.14325318697314,0.0009044875454154857,0.07890064901671491,500003000.0,1.1707718708979038,9.482162787259634e-06,1.619708836838895e-05,3.6716329298009573e-09,1.8078487620491716e-07,0.0017855969691673718,1.9109137232862773e-11,2.074228246795082e-06,6.39863708301078e-13,1
764.0,265.5100000000069,344.8762579351508,0.0009040821691977498,0.07900655913062568,500003000.0,1.175260981178053,9.485829197611585e-06,1.6375983690505352e-05,3.6664103519498153e-09,1.7889532211640265e-07,0.001787669047996919,1.9825057431229966e-11,2.0728799244307947e-06,6.497215865925098e-13,1
765.0,265.50000000000693,344.6094469294543,0.0009036776919050677,0.0791124812344948,500003000.0,1.179762001009534,9.489490397725309e-06,1.6553051368344615e-05,3.6612001137231255e-09,1.770676778392628e-07,0.0017897397812322168,2.0553535486489955e-11,2.071532363472192e-06,6.595823426741917e-13,1
766.0,265.49000000000694,344.34282005798616,0.0009032741106315578,0.07921841532554776,500003000.0,1.1842749213625745,9.493146399893853e-06,1.6728350023041685e-05,3.656002168544805e-09,1.7529865469707138e-07,0.001791809169627854,2.1294615302651676e-11,2.07018556350858e-06,6.694475085178351e-13,1
767.0,265.48000000000695,344.07637720891285,0.0009028714224859016,0.07932436140100325,500003000.0,1.1887997328612931,9.496797216363938e-06,1.6901935226214217e-05,3.6508164700861684e-09,1.735852031725302e-07,0.0017938772139380421,2.204834230735561e-11,2.068839524131095e-06,6.793185385843657e-13,1
768.0,265.47000000000696,343.81011827046507,0.0009024696245894345,0.07943031945812629,500003000.0,1.193336425782275,9.500442859336195e-06,1.707385971720868e-05,3.6456429722569106e-09,1.719244909944613e-07,0.001795943914916608,2.2814763376883488e-11,2.067494244928525e-06,6.891968153123073e-13,1
769.0,265.46000000000697,343.54404313093755,0.0009020687140781993,0.07953628949415528,500003000.0,1.1978849900531594,9.504083340965408e-06,1.7244173600839558e-05,3.640481629212145e-09,1.7031388363088035e-07,0.0017980092733169974,2.3593926766495965e-11,2.066149725492216e-06,6.990836541176203e-13,1
770.0,265.450000000007,343.2781516786887,0.0009016686881023596,0.0796422715063759,500003000.0,1.2024454152512467,9.507718673360757e-06,1.741292452772193e-05,3.635332395348738e-09,1.6875092688237145e-07,0.0018000732898922774,2.4385882045614394e-11,2.064805965414921e-06,7.089803079586388e-13,1
771.0,265.440000000007,343.012443802141,0.0009012695438244492,0.07974826549206887,500003000.0,1.2070176906021146,9.511348868586054e-06,1.758015785903493e-05,3.6301952252969957e-09,1.6723333131300227e-07,0.0018021359653951326,2.51906800374123e-11,2.0634629642869813e-06,7.188879715089764e-13,1
772.0,265.430000000007,342.74691938978043,0.0009008712784222591,0.07985427144852794,500003000.0,1.2116018049782527,9.514973938659985e-06,1.7745916817329006e-05,3.6250700739310496e-09,1.657589582940766e-07,0.0018041973005778697,2.6008372762430116e-11,2.062120721703136e-06,7.28807784979801e-13,1
773.0,265.420000000007,342.48157833015694,0.0009004738890854277,0.0799602893730614,500003000.0,1.2161977468977119,9.518593895556339e-06,1.7910242624795678e-05,3.6199568963538754e-09,1.643258074666723e-07,0.0018062572961924162,2.6839013385865697e-11,2.0607792372548983e-06,7.387408376258421e-13,1
774.0,265.410000000007,342.2164205118839,0.0009000773730183302,0.08006631926300503,500003000.0,1.2208055045227668,9.522208751204246e-06,1.8073174630251247e-05,3.6148556479076966e-09,1.6293200545556893e-07,0.001808315952990319,2.7682656168228833e-11,2.0594385105373643e-06,7.486881709664195e-13,1
775.0,265.400000000007,341.9514458236381,0.0008996817274384912,0.08017236111568242,500003000.0,1.2254250656585983,9.525818517488413e-06,1.823475042594064e-05,3.6097662841663636e-09,1.615757956893936e-07,0.0018103732717227503,2.8539356419078788e-11,2.058098541145764e-06,7.586507817484403e-13,1
776.0,265.39000000000703,341.68665415416,0.0008992869495756543,0.080278414928448,500003000.0,1.230056417751987,9.529423206249343e-06,1.8395005955141913e-05,3.60468876093042e-09,1.6025552920127214e-07,0.0018124292531404998,2.940917045359221e-11,2.0567593286735163e-06,7.686296246770327e-13,1
777.0,265.38000000000704,341.4220453922533,0.0008988930366741807,0.08038448069865604,500003000.0,1.234699547890026,9.533022829283579e-06,1.8553975611441887e-05,3.599623034235523e-09,1.5896965629997401e-07,0.0018144838979939836,3.029215555173266e-11,2.0554208727179093e-06,7.786256149341881e-13,1
778.0,265.37000000000705,341.1576194267852,0.0008984999859901217,0.08049055842368688,500003000.0,1.2393544427988514,9.536617398343918e-06,1.871169233045792e-05,3.5945690603395033e-09,1.5771671901603406e-07,0.0018165372070332371,3.1188369919814747e-11,2.0540831728735767e-06,7.886396305060197e-13,1
779.0,265.36000000000706,340.8933761466858,0.0008981077947939524,0.08059664810092118,500003000.0,1.2440210888423828,9.54020692513965e-06,1.886818767469675e-05,3.589526795732147e-09,1.564953442388271e-07,0.0018185891810079226,3.2097872654275486e-11,2.0527462287389425e-06,7.98672514334996e-13,1
780.0,265.35000000000707,340.6293154409486,0.0008977164603679739,0.08070274972775772,500003000.0,1.248699472021089,9.543791421336774e-06,1.9023491912168006e-05,3.5844961971236004e-09,1.5530423747125696e-07,0.001820639820667324,3.302072370748248e-11,2.051410039910447e-06,8.087250763135817e-13,1
781.0,265.3400000000071,340.3654371986302,0.0008973259800073788,0.080808863301602,500003000.0,1.2533895779707653,9.547370898558221e-06,1.917763408930529e-05,3.579477221447497e-09,1.5414217713728513e-07,0.001822689126760348,3.3956983855424295e-11,2.050074605985177e-06,8.1879809513255e-13,1
782.0,265.3300000000071,340.1017413088502,0.000896936351021323,0.08091498881988315,500003000.0,1.2580913919613308,9.550945368384085e-06,1.9330642098690745e-05,3.5744698258640554e-09,1.530080093854543e-07,0.0018247371000355281,3.490671466714191e-11,2.048739926563481e-06,8.288923199970426e-13,1
783.0,265.3200000000071,339.838227660791,0.0008965475707301516,0.08102112628002828,500003000.0,1.2628048988956395,9.554514842351833e-06,1.9482542742028736e-05,3.569473967747872e-09,1.5190064333799212e-07,0.0018267837412410217,3.586997847577213e-11,2.047406001242813e-06,8.390084722209635e-13,1
784.0,265.3100000000071,339.5748961436981,0.0008961596364676385,0.08112727567948363,500003000.0,1.2675300833083156,9.558079331956529e-06,1.9633361788769902e-05,3.5644896046957135e-09,1.5081904674116638e-07,0.0018288290511246112,3.684683835108652e-11,2.0460728296230213e-06,8.491472467107578e-13,1
785.0,265.3000000000071,339.3117466468795,0.000895772545580216,0.08123343701570973,500003000.0,1.2722669293646005,9.56163884865105e-06,1.978312403074722e-05,3.559516694522318e-09,1.4976224197731748e-07,0.0018308730304337048,3.78373580734172e-11,2.0447404113047606e-06,8.593093133470309e-13,1
786.0,265.2900000000071,339.04877905970636,0.0008953862954257007,0.08133961028616907,500003000.0,1.2770154208592217,9.565193403846304e-06,1.993185333315079e-05,3.5545551952542087e-09,1.4872930240357075e-07,0.0018329156799153361,3.884160210887166e-11,2.043408745886759e-06,8.694953182724948e-13,1
787.0,265.28000000000713,338.78599327161226,0.0008950008833757046,0.08144579548835178,500003000.0,1.281775541215278,9.568743008911442e-06,2.0079572682136924e-05,3.549605065138162e-09,1.4771934898613423e-07,0.0018349570003161654,3.98596355857465e-11,2.0420778329714896e-06,8.797058850942241e-13,1
788.0,265.27000000000714,338.5233891720933,0.0008946163068136904,0.08155199261973779,500003000.0,1.2865472734831471,9.572287675174075e-06,2.0226304229339138e-05,3.5446662626323793e-09,1.467315472022139e-07,0.001836996992382481,4.0891524272056377e-11,2.0407476721609027e-06,8.899416160060043e-13,1
789.0,265.26000000000715,338.26096665070827,0.0008942325631343613,0.08165820167784044,500003000.0,1.291330600339407,9.575827413920478e-06,2.0372069333524122e-05,3.539738746402978e-09,1.457651041849821e-07,0.0018390356568601949,4.1937334554102894e-11,2.0394182630551984e-06,9.002030928384511e-13,1
790.0,265.25000000000716,337.99872559707836,0.0008938496497462463,0.08176442266016559,500003000.0,1.2961255040857809,9.57936223639581e-06,2.0516888599613235e-05,3.5348224753331536e-09,1.448192660891137e-07,0.0018410729944948498,4.2997133416012265e-11,2.0380896052588972e-06,9.104908780408326e-13,1
